id,loss
385111,3483.23969385
385118,727.982531861
385120,1516.0656499
385121,1783.23774365
385122,2403.58846338
385126,965.652342285
385128,4668.202323
385130,2212.77608496
385135,5370.21347607
385138,6491.23400879
385139,2333.75441748
385155,2051.49362927
385160,8095.99429151
385161,986.013547851
385167,771.14028125
385172,4565.03327441
385182,2251.07058179
385185,9934.11752538
385188,2427.65666589
385189,807.534828919
385193,2320.20729492
385200,1325.72617102
385202,3423.74093628
385205,2382.87153809
385218,2412.51385352
385223,1577.90554419
385232,861.523292114
385237,5052.33347852
385242,1549.78678613
385243,2808.92177613
385251,1079.54721265
385252,2411.16289331
385255,1327.17469787
385257,2445.8954104
385259,1543.22660596
385261,1188.2159314
385262,1277.88039612
385264,1298.17585035
385265,3537.47873755
385273,1566.89629944
385278,2691.15598901
385283,1813.19829675
385287,6976.26596827
385296,2620.77877417
385300,1952.03487244
385307,2553.57341895
385317,1332.21191382
385330,1556.04003039
385337,1846.37717273
385339,2423.14477906
385344,2225.02232129
385353,852.985842713
385361,4309.25933496
385362,1632.09641455
385367,2561.40055347
385368,3769.90095093
385373,995.933604614
385382,2719.49483203
385388,2541.15189526
385398,2014.88800208
385405,1564.88640955
385406,2287.16534583
385409,1690.98353088
385413,1540.25250574
385414,1790.72196582
385419,1716.99666406
385436,1542.19476892
385437,2446.09214453
385439,920.81562262
385443,1563.23370764
385445,973.845649902
385449,2202.40827502
385453,2232.10846118
385463,3261.45122827
385465,1240.24775451
385469,1324.39628198
385475,4944.41566504
385476,7076.74548291
385477,1812.23210522
385498,5902.05975244
385501,919.576517273
385502,1164.12025726
385506,2217.31350794
385507,11554.3669414
385510,5706.27828808
385520,4397.85450342
385522,1223.62578992
385527,2362.67732373
385537,4353.3448374
385540,8622.27989551
385541,1793.396469
385544,2156.55014868
385547,1092.57578747
385550,1722.27414892
385551,1758.14975378
385555,9841.87829688
385558,1030.42535126
385561,802.527286316
385566,1645.65354553
385568,735.9903125
385571,15082.0244209
385572,1453.309401
385576,2493.85880469
385579,1665.65673999
385590,4682.13516992
385592,1098.72186328
385595,6172.22455957
385598,1761.98188464
385600,913.75076593
385602,1584.11836828
385603,1143.29964648
385604,1410.04728296
385610,1258.59103711
385620,2572.30601904
385631,1931.3564978
385634,987.373885007
385637,1553.50589917
385638,1260.74398938
385639,4353.55408471
385643,3806.67523682
385644,1509.10426025
385652,2122.99250476
385657,7241.03522802
385658,2704.95866284
385659,5408.35931202
385660,1348.77735168
385664,5243.70813647
385666,1837.72095227
385667,1745.82183716
385672,861.9479281
385676,974.574703065
385677,4436.810479
385679,1568.05936096
385681,1378.73291944
385682,3182.96793384
385685,1370.97532141
385686,947.452641907
385691,2742.89640307
385692,2506.96914453
385694,839.880939636
385708,3065.58047559
385712,6601.90998633
385719,1647.45470972
385725,1195.50030798
385733,1649.10910474
385742,1285.87550928
385745,3375.31872583
385751,6208.04569629
385755,968.34504956
385759,858.150212403
385760,1992.17130627
385764,1910.00830163
385765,1254.96858899
385766,1451.23735998
385768,1079.40014942
385769,2252.41141748
385770,2114.74514819
385772,1964.99170556
385775,3495.0228352
385780,1665.80485547
385781,2595.66568628
385782,1214.23328784
385784,3576.64943091
385787,3441.62387402
385795,1572.74047278
385797,5079.19058399
385800,878.398051025
385806,1541.58114698
385814,6269.10369434
385815,3501.41771435
385821,5733.29395312
385823,1244.75028369
385826,1905.43594702
385832,1954.252828
385835,2189.90866846
385843,2246.54795764
385844,1588.56320947
385851,3973.37321851
385859,2972.4489541
385860,3891.50774414
385871,1553.3263988
385872,2567.96300562
385874,1787.81575988
385877,1110.16044922
385880,1168.4004945
385887,1573.07673267
385890,4152.20482251
385891,1927.68841015
385901,1609.22231421
385902,1861.90082239
385906,1608.58694812
385910,1245.5113811
385911,3164.77018066
385918,3961.89411157
385920,1297.59390076
385924,3085.69602856
385927,1870.43327808
385929,3213.02782446
385932,3937.9185398
385935,2620.67135766
385941,2875.05165943
385942,1122.30732044
385943,7015.69410596
385951,1074.26628723
385952,1160.21527527
385964,1538.1746366
385967,1184.88863293
385978,1020.09897815
385980,986.703427798
385982,2133.84483142
385985,2805.38414111
385994,4122.32236255
385999,2472.72232105
386002,1668.98199036
386009,8880.4226084
386015,1480.86020996
386019,3059.57790479
386020,6674.6931377
386022,3300.77179394
386023,5216.41863769
386025,2192.46920044
386032,2829.744771
386046,4091.04501025
386049,959.900656922
386053,4365.25494726
386060,1524.57749512
386061,1064.77381397
386067,8482.04474658
386073,819.93355896
386075,2993.52384741
386076,5094.43084326
386081,2107.35804151
386083,779.498995422
386084,3860.39388159
386086,1311.05976819
386090,1039.13362878
386094,1394.79104053
386104,2867.4513833
386107,1252.94897779
386108,1193.51449768
386110,1728.94712341
386112,1318.19920874
386126,1101.20837873
386127,1395.47356275
386134,2077.0199701
386135,1014.90076904
386136,4176.34870655
386137,5095.35271143
386141,1648.2694231
386143,648.043671204
386145,6057.3410332
386148,5293.03780517
386150,1735.94922497
386154,2585.19718408
386156,3242.75383642
386158,3932.30179101
386160,2150.1362887
386161,626.504323486
386162,3500.91241773
386165,8005.53330518
386167,3111.8977937
386169,1542.3982771
386174,947.985356018
386178,4619.89957714
386179,1211.14773022
386181,6238.31817969
386187,1480.19269238
386193,1413.97666235
386195,1023.99770825
386196,1876.18211475
386199,3157.56736524
386201,1963.86686768
386207,883.778512268
386215,2421.16368701
386217,2199.33352014
386221,1362.10198023
386222,2739.1477793
386226,3174.20649951
386228,1373.64185266
386236,2500.47850806
386239,1577.09815601
386245,2180.76314819
386246,1746.94235596
386252,1696.3408407
386254,784.642464905
386256,4346.99583252
386259,2059.8808363
386261,880.784302429
386265,707.770273865
386267,7177.78723389
386269,1157.47488794
386272,4223.16692627
386286,1605.13020861
386292,1408.1502616
386293,1462.73987183
386294,5301.53915283
386297,2441.76942822
386299,1049.3952865
386304,2047.4941991
386306,1134.51169153
386309,1128.08172998
386313,1368.1173009
386321,1152.12955932
386322,4539.5421853
386327,5654.95023974
386329,1448.70343518
386330,3924.86
386335,2612.96663721
386336,1472.48480652
386337,1778.01731128
386340,2215.61292273
386346,2198.50589062
386350,1954.91194165
386355,842.396697632
386360,923.991595398
386362,1345.98742285
386374,1719.45148218
386375,2247.06438147
386379,6798.96814648
386390,1778.95447412
386396,3395.0132124
386398,1498.35319384
386404,1022.17730664
386410,1255.10180469
386416,4113.15221142
386422,844.960932557
386429,3551.6176228
386431,4976.10133545
386434,1315.50354053
386437,4155.39480225
386438,2194.17913476
386439,2655.77476611
386442,1218.5189248
386459,4515.54380127
386462,1165.24654785
386468,12620.7049258
386473,1319.91563477
386474,1707.38886463
386475,2154.88068921
386481,1174.49084986
386489,1504.00699682
386491,3227.73049853
386501,4318.80292041
386513,3104.95654419
386517,1544.10099597
386523,1433.26559423
386528,3718.35036792
386537,1934.36641028
386549,2154.02784399
386553,3147.1602024
386557,1068.47470887
386560,2836.76211548
386561,2740.27337475
386569,2126.4343302
386570,2515.98120947
386578,6067.86524365
386581,5018.8873042
386584,3546.4083374
386587,1687.0423667
386595,1142.66830761
386604,1832.83681177
386606,929.237211731
386610,3463.44867163
386611,1064.55130774
386614,911.775439026
386617,488.355525574
386627,1149.52548609
386643,2381.00661792
386646,3171.47964942
386648,1002.60124048
386658,4921.73068067
386662,2749.98801562
386665,5602.55925391
386666,7550.04969189
386667,1058.2172641
386672,3138.90113794
386678,3734.0463042
386683,1093.2310282
386688,1467.25216956
386689,1569.18100135
386702,3788.80004297
386703,4313.34514502
386704,5852.80092236
386705,2747.72244775
386707,1765.98396216
386708,1168.55490637
386712,1757.90517822
386715,4032.72982104
386724,1071.35679443
386727,943.78106958
386743,843.663173157
386749,2957.82701758
386752,2535.61123828
386759,1516.58652796
386764,3308.08706787
386772,5815.30083643
386777,2985.47469483
386784,5059.20811035
386793,2811.0177251
386804,1688.57103259
386806,2943.87522632
386808,1545.56532165
386818,2002.40509473
386835,1403.64323755
386841,1971.94512573
386844,1544.05741553
386848,9976.473417
386850,3336.79281372
386853,1521.5827489
386855,1516.1918114
386883,5327.75668262
386891,1153.20057324
386894,1925.64608191
386896,2597.56322583
386903,1368.70597888
386907,10198.5377451
386910,7430.05691065
386916,1202.48580163
386917,1095.35826892
386920,1481.59093335
386922,2001.56015307
386926,1578.5426886
386940,1861.71179065
386942,13548.7283818
386945,1569.8207555
386949,5768.83398437
386953,1387.36721729
386957,1961.40207312
386976,3183.23018164
386982,6520.40159082
386984,767.940797363
386986,2444.94627344
386990,1769.50507422
387001,1549.38509534
387002,2963.05946997
387012,795.175156616
387019,1843.31546301
387024,1475.27381226
387025,1291.75087512
387036,829.809401733
387038,3070.72120825
387046,1697.75110632
387050,991.63224298
387051,1165.18146594
387056,1499.01396143
387063,942.782161255
387068,1359.71092542
387071,2270.722323
387078,1515.47393482
387087,5896.73080859
387091,3670.49496778
387096,1193.65747277
387097,1674.66102283
387099,2107.74479053
387107,1123.58168506
387108,1009.7765896
387114,9838.12219337
387120,2599.61948925
387121,1677.13711414
387125,1262.36618103
387132,2558.01223999
387134,1572.4987605
387136,1398.61854992
387144,1872.57727881
387145,2909.40815869
387160,3473.1591045
387165,1674.34928418
387166,3346.56621802
387174,1469.48013391
387176,763.385849854
387180,2100.46298254
387184,2012.94919751
387188,5972.48677001
387196,1739.00363465
387197,7546.48960498
387200,1600.27617798
387201,8767.94408887
387202,5836.58142871
387209,5019.97045263
387211,1312.01475867
387212,2472.77283301
387213,2519.96594165
387216,1802.57030725
387221,1363.8304696
387226,2773.95142554
387232,1212.34132898
387243,4329.16747558
387247,7450.03982373
387251,7145.69057764
387254,753.716410767
387258,1742.46929724
387259,2675.86050293
387263,1616.30644458
387266,670.683733337
387277,1922.03752282
387281,2853.34183936
387284,1644.73338709
387287,468.682458252
387297,1256.50776538
387303,2250.42098047
387310,1543.72643567
387312,2165.05509937
387316,1803.97983484
387317,2840.98107813
387319,2042.01011084
387324,8360.09207764
387327,2607.65660572
387330,3103.19764087
387332,2724.7332876
387342,1833.04493677
387348,6353.5238877
387349,1318.76216357
387352,2392.1218147
387356,1126.76642737
387362,934.431345825
387363,1354.9370697
387364,1352.44570813
387371,4955.78945801
387372,2214.36166822
387376,1794.22167956
387385,1092.68219178
387390,3038.47926782
387394,1093.65540979
387397,2885.66067163
387413,813.762822449
387418,1862.07442871
387421,2937.91426367
387424,1228.63147583
387438,4536.0606294
387444,2450.29090088
387457,2145.72110669
387459,1824.52940381
387462,1614.1557351
387469,3444.92309644
387471,845.413638305
387472,1512.20035413
387485,3562.84035669
387490,1769.36211609
387504,1513.10598523
387510,1919.75656274
387517,1690.97375525
387518,3246.02746899
387519,1236.04559924
387520,4364.64525635
387526,1401.4231272
387537,4970.50630029
387539,5037.26512988
387543,781.617957824
387548,1577.25987549
387553,1664.33766394
387558,1374.13687518
387561,3646.93732227
387566,5390.34775293
387573,994.023568236
387576,1484.23439563
387578,1189.70108362
387585,980.584949526
387586,1944.13128369
387588,6864.53787012
387590,1476.35089685
387595,1333.07258313
387600,2991.95382227
387613,3183.03725048
387618,3448.21777856
387621,3125.23910694
387624,2795.63866138
387631,6799.33323438
387638,4528.01847241
387642,4533.58331152
387643,5516.55099756
387647,1633.09308581
387652,3749.21149024
387653,674.950710999
387663,10079.653897
387665,1196.28301526
387675,1355.06188086
387680,1423.09658374
387692,3105.6899939
387695,1102.81817322
387703,2967.55589063
387705,3191.64980494
387708,1253.36290991
387711,4563.72842724
387714,1465.42619348
387718,1973.21295679
387719,1891.6507179
387724,4982.89074951
387726,1176.68509741
387728,1521.15675952
387731,1739.49163562
387736,5385.94770459
387747,1456.81148218
387749,2499.08408984
387752,2501.88136597
387766,2080.80029895
387767,1507.12313416
387771,2629.69076953
387783,1249.45533142
387784,2280.3353772
387788,1168.22703125
387792,2375.04810474
387796,3917.80021485
387800,713.733002563
387804,1668.98309851
387810,1784.73385462
387814,809.913541199
387815,10464.3828926
387824,1101.35528735
387833,770.976774414
387844,1576.05887402
387847,9376.87309131
387854,2711.88079492
387855,4107.37946192
387860,2032.52274793
387863,3158.87220923
387865,6187.46761279
387866,2517.21747608
387867,2294.26358435
387875,1493.25261426
387885,1555.02127527
387886,1754.98449585
387891,1965.45123413
387894,4910.50213769
387901,4381.18771924
387909,2020.71610583
387915,5626.01506397
387916,1561.15052258
387920,4122.29850732
387921,2626.18842078
387929,1341.68490722
387930,2179.95577759
387934,3056.8201084
387942,2734.7704187
387953,1061.54015747
387960,1860.06537341
387961,1370.81990845
387967,1272.37109168
387969,2150.12858472
387973,913.6637948
387974,1424.28058838
387983,2224.38154492
387984,1384.69915796
387987,2916.19031543
387988,2578.0848164
387998,5144.23406982
388003,1668.29001318
388009,1849.19593775
388012,2225.99298523
388021,1125.30579053
388024,3437.75819336
388025,814.109445923
388028,1766.58104907
388041,2864.46068945
388054,2552.41089673
388061,4152.27398999
388062,1882.83050147
388089,6034.71431787
388095,1611.31097302
388096,1435.99203357
388098,10222.1517578
388115,5899.6076499
388117,3413.84704151
388118,2211.79660571
388119,2861.00269043
388121,1949.29086218
388123,4039.95817725
388124,1238.34718469
388127,2319.35724658
388129,1228.14768628
388136,2181.74091809
388145,3165.22728637
388149,2004.12010913
388150,10349.5972695
388152,1563.98698304
388154,1716.74338989
388159,1062.20611609
388160,1445.27847925
388170,2140.46206055
388173,5465.46227734
388177,3833.16447998
388178,659.47057428
388187,2734.60924414
388192,1548.96725696
388193,2214.18568823
388196,2079.91118347
388200,746.765759583
388201,1626.02138623
388202,1891.23266223
388211,1596.40594751
388218,1772.08789954
388224,2248.09910717
388232,1190.69419178
388233,1000.07470715
388237,2896.25655933
388247,2384.66156568
388249,1669.550776
388251,7047.90205566
388254,1529.11362488
388256,5827.46274707
388260,1104.76890918
388266,768.707293701
388267,1343.76670727
388271,8262.48580225
388273,2891.09604224
388275,1508.21179444
388286,5700.93777686
388293,1301.98928821
388300,2040.1574696
388310,2448.54742407
388312,3154.48140723
388313,2937.95626074
388318,1044.1148866
388319,12363.4073584
388321,1566.80523547
388322,1160.02700793
388326,3867.28127124
388338,1941.83591431
388345,2358.70145154
388346,1746.764979
388348,641.161030273
388358,1074.8599137
388365,2616.14429517
388369,1909.12867127
388370,2387.75052881
388373,1320.52025281
388375,3885.66227026
388387,2980.48995068
388398,2415.03482373
388399,1219.87791089
388410,1815.3901034
388414,4182.18635058
388416,657.704698975
388418,1141.11148084
388423,921.961852295
388437,1248.21926111
388446,1806.07136755
388448,5649.76223193
388452,931.974461304
388454,2018.79084583
388457,820.035802368
388461,1239.13960101
388465,995.760145998
388470,1387.3431095
388477,808.169606873
388479,1207.22161328
388482,717.701010193
388483,2050.35403369
388487,729.824671082
388489,1326.83897412
388494,3748.53411767
388495,5726.3970791
388498,2820.43201685
388500,5812.73209277
388507,3670.48903882
388513,1836.04325855
388514,1099.07663928
388518,7277.39465283
388519,1473.73590906
388522,1614.40819336
388523,3754.04544604
388526,1765.60260559
388529,940.977343078
388538,4313.41554834
388539,2306.59166992
388548,734.457572693
388555,1505.9552218
388560,1240.11440466
388561,9657.38315919
388564,935.402585084
388565,2673.17524975
388571,1890.90933301
388577,1049.42631396
388588,1324.98227405
388591,2172.53879456
388606,2042.5124729
388610,1278.77781824
388625,3289.47797607
388628,4840.23792187
388629,1348.27406982
388631,1589.8507478
388634,1320.15568542
388636,962.655913574
388637,2161.31036853
388638,1510.64168311
388639,1846.3059137
388640,2532.10598096
388642,3583.83889111
388646,4003.9542876
388651,1327.05045227
388656,2153.23187829
388659,831.837948913
388661,869.769972778
388663,1035.00675403
388669,2124.84288501
388671,2883.07986792
388672,1649.26316931
388678,6790.02482812
388679,7257.37465088
388681,1371.95856165
388682,1682.81691016
388683,818.267805359
388693,1379.25726428
388699,2700.11095874
388700,1080.82727552
388712,1654.81340917
388725,3159.89701758
388726,1629.67708069
388731,1060.8651178
388732,1263.59787805
388733,2171.7784541
388735,968.485279172
388738,4083.91255152
388749,1880.00933985
388756,5433.95614062
388762,1805.87098828
388765,2782.1320896
388769,2679.09004712
388770,1014.58859912
388772,631.962504883
388773,1602.98721423
388775,3043.79748584
388781,925.471473144
388788,1368.28881323
388796,1572.54745606
388811,5640.53682959
388813,764.463080566
388814,2536.63786743
388825,4591.3767373
388836,814.989474426
388841,1927.29500293
388846,1238.49697485
388848,3537.42586133
388849,1203.96031824
388852,2264.62656726
388854,2611.26356177
388864,4486.51781006
388869,2088.53868347
388870,4481.92636817
388879,664.574796142
388880,2994.94216626
388898,1422.44563879
388900,2383.51748633
388905,1608.82883569
388912,2290.04376074
388920,903.246735168
388925,1832.42263745
388929,3136.67436841
388930,892.723239929
388932,2046.35140515
388933,3147.85135254
388937,856.893591003
388938,2208.33098279
388939,3218.6002915
388940,2668.94968457
388942,1558.74670825
388947,5174.41036572
388948,757.557945251
388952,3678.99065161
388953,1858.11581738
388958,3871.77295556
388961,5959.0657749
388966,1258.29904455
388968,1015.06557629
388971,834.579295166
388973,2456.05548169
388979,3161.88541626
388981,1673.29728833
388983,1121.63433661
388995,9670.18036325
389003,969.444320984
389012,1757.19333692
389017,5009.06457032
389018,6399.55163476
389029,1489.59806457
389036,724.366526367
389039,1213.77671155
389041,1443.87445691
389044,995.4794281
389055,5352.59480371
389056,1511.57136145
389071,1699.05749402
389078,2122.96595618
389081,8072.88896094
389082,1318.07249963
389085,5813.09496485
389086,1230.32337048
389090,1888.96292237
389101,3696.8577063
389105,2697.28339721
389111,1618.9085365
389113,1295.0730802
389116,1361.81404956
389117,6018.09748584
389123,1342.20781176
389124,1450.623198
389134,996.607965088
389140,3940.09829932
389141,1946.17907043
389143,1635.63359998
389144,2401.70534387
389160,4135.61665772
389162,3859.3448374
389166,1739.17112512
389173,3170.22748828
389177,3365.87474438
389189,1373.96351123
389197,1769.48878393
389199,858.812596985
389213,1113.61917407
389229,6731.88817334
389231,1076.9331604
389232,2369.36609131
389238,1461.16462122
389239,2749.16861328
389240,1243.38445239
389265,1842.66336304
389271,1989.52908594
389279,3260.15137402
389282,837.217137085
389298,993.275848511
389299,1434.87205359
389303,4507.36560791
389305,846.231308044
389306,1385.64048706
389310,5159.76591748
389324,3513.23771607
389326,3770.13843067
389330,958.635499086
389332,5741.77138721
389337,2400.93763355
389338,1860.96861438
389339,6104.1187251
389345,2867.61333203
389346,1187.20021631
389352,3070.19779151
389353,1913.58614246
389354,1804.94383215
389359,2610.29451441
389362,2767.5605022
389369,2084.8628197
389374,5698.48237744
389375,1204.72707361
389389,3041.01829712
389394,4696.60207349
389398,1406.6067135
389408,998.042975828
389409,2017.18208276
389410,1346.41820398
389415,2329.81325049
389417,6744.7524082
389418,4784.44822851
389423,4026.5216228
389425,6006.05218311
389435,5211.75115869
389446,1748.46260694
389448,982.188049745
389450,1056.01616931
389452,942.098475464
389453,1577.04852405
389456,2023.1410249
389457,2969.05763257
389459,1049.13865308
389464,3069.90615893
389477,4705.45468188
389478,2877.82827222
389480,6709.1794873
389482,2233.15449243
389486,1794.38040625
389487,1053.6153512
389488,2186.8862002
389494,1065.90068554
389504,2727.70217065
389507,5208.38341503
389508,1203.84884375
389509,2600.43196484
389511,1233.7512262
389513,2720.19936767
389518,1077.98621436
389522,1017.9306648
389526,4026.57165307
389529,1395.95470459
389535,1701.98416504
389538,1329.26954199
389542,3784.81825171
389551,859.745248108
389556,1539.24746435
389557,1246.64836877
389558,3937.45958154
389561,2396.32760595
389563,1939.87411584
389570,1913.92568481
389584,3577.0718108
389586,1588.3424071
389590,4077.80699072
389593,821.106048401
389601,19366.1185556
389605,3397.53110156
389614,6479.43974072
389623,1333.06546789
389628,1807.43256055
389631,5072.47658838
389637,2163.88171289
389643,2612.83826392
389648,2041.88642115
389653,7634.06869531
389661,1510.91580103
389668,2560.47711841
389673,6274.4470127
389689,1739.5738147
389701,3652.24230811
389704,3170.82973974
389705,1782.96452783
389706,1937.73074243
389720,4717.51401807
389721,2440.79337744
389729,1038.12478198
389731,1686.63932398
389738,2524.46299853
389741,1240.39645862
389742,1273.2980824
389752,1014.75744873
389762,2406.21411426
389768,680.554669372
389776,1361.36729846
389787,1518.10226904
389793,1237.05703577
389795,1121.25239746
389796,4083.25256714
389797,994.367916136
389816,1242.87655908
389817,4788.69149927
389823,3882.33884815
389830,1578.35598633
389832,3709.67856299
389834,656.338163208
389838,1270.71585291
389849,3123.29432446
389851,6789.59749902
389852,1320.6323778
389854,4082.74756518
389861,1060.11274676
389864,2246.17883728
389865,1592.88512879
389872,3121.4496167
389874,2019.81500757
389875,4708.21194458
389880,732.239380249
389882,1264.93578271
389887,2222.62190576
389891,1608.17502563
389897,5254.75203296
389902,1154.86115454
389907,1129.62627856
389920,1031.95984986
389924,2112.99629395
389927,2950.94640503
389938,1831.768094
389940,1143.2079087
389949,5623.9692749
389952,2746.12850024
389954,1803.89352173
389959,1421.63914746
389963,2459.98946167
389973,844.551140259
389974,1285.30720996
389975,6453.91739502
389979,980.00412146
389980,1205.20408118
389985,2731.04703223
389986,6678.16753223
389988,3252.42085595
389991,7415.20659375
389997,2800.05972315
390006,4511.53385401
390008,1701.61751721
390014,1328.64635633
390017,1551.97583948
390018,2112.12990003
390023,1111.56695508
390024,1101.53239014
390029,3152.55990064
390030,1549.25425574
390035,2044.93122815
390036,3427.62465088
390039,2611.6235896
390043,2886.79678589
390051,4688.22303296
390052,2454.07409277
390053,5844.96145215
390062,2364.74787414
390065,988.925948608
390067,2752.78018579
390070,2856.05092603
390075,2164.11369434
390077,6395.19467529
390083,1269.86775964
390087,2272.94382153
390090,2839.43426099
390092,6761.38586426
390095,6446.86305566
390098,3861.08709936
390102,1805.77079028
390104,1508.09869385
390105,3276.01658765
390108,1119.76848242
390111,5102.44734424
390112,7762.44558301
390116,1944.27418884
390118,1724.82243738
390129,2201.48525415
390145,1537.77868323
390155,1223.92102746
390156,1313.88428846
390164,2090.64627832
390167,1558.74742407
390170,1491.60128748
390171,3370.73566651
390174,1422.14215295
390178,4120.98169629
390180,1509.87946191
390182,4554.65184082
390183,3224.01604565
390190,2538.64438769
390193,1711.34213318
390195,6179.45173144
390213,928.019259338
390214,1376.11330749
390217,9547.96662012
390221,1712.62460132
390225,923.676033081
390244,1736.6479364
390252,2419.65342554
390259,14266.8963418
390262,6948.82614893
390267,1344.24482556
390272,1074.7016012
390275,2118.64854541
390278,3300.07117382
390284,3099.56934351
390285,1494.78363623
390290,1951.87302722
390294,8057.94826563
390295,1954.35261109
390301,1027.65221704
390302,951.598700379
390306,2974.17658325
390309,2850.73048046
390311,910.732433655
390318,1269.49085583
390323,1140.56977185
390325,3288.10830005
390326,4162.64526025
390339,2387.66786425
390340,4645.50038135
390343,2313.23386597
390345,4084.84940674
390348,2740.01976734
390353,2920.94890503
390356,4430.57039063
390361,1344.02684155
390362,2432.19155566
390368,1996.89945142
390373,2626.43811109
390377,1889.95872314
390381,1551.23089404
390383,1035.40712255
390393,3711.11369287
390396,1344.7073938
390400,796.693812378
390403,1472.21755163
390406,2132.75187402
390412,2771.03453882
390417,2090.82550782
390429,1134.98835254
390430,2140.61200659
390438,2774.35263379
390445,1127.02918799
390456,2675.11649927
390457,6202.38564599
390458,1289.98414368
390466,1894.59960693
390473,1016.90102686
390478,1510.05324085
390485,1635.48690186
390500,1312.64996228
390504,3244.66317944
390507,1163.15730884
390517,2741.59183374
390523,1023.58614313
390525,1649.79120642
390540,1344.60867078
390542,1031.86682812
390553,1781.80166846
390556,2170.44554566
390558,960.456240051
390565,2482.09070215
390566,3835.72755762
390580,3338.03204565
390592,1546.95538941
390598,2389.32198792
390599,3918.75818921
390600,2279.04282898
390606,2020.02585937
390607,1674.63405115
390612,1782.55577588
390621,1387.87404395
390623,7817.56092529
390624,1997.05607898
390625,1217.44603882
390628,7331.75496924
390634,3039.39238941
390636,4340.29842383
390637,2222.14808069
390640,2944.07003784
390641,1285.16626832
390653,824.26148944
390657,2432.52303369
390659,1252.67367237
390665,5270.99805762
390666,1145.91364721
390672,7033.17011572
390673,1409.59167016
390674,2580.03900586
390675,2840.39373389
390676,2278.14324756
390678,5584.88341357
390680,8300.79730225
390682,814.436832764
390691,2151.53611133
390695,3711.15564209
390711,3165.13841894
390728,2221.94621118
390730,2097.27598938
390735,15476.3948555
390739,1213.74098426
390740,2399.10805249
390744,2697.39073511
390754,5455.59792432
390759,4513.51137305
390761,1763.23470728
390767,3017.16195117
390768,1041.54824127
390773,5024.24012988
390774,2988.28629859
390776,4689.94277515
390789,1221.00713477
390796,1016.70461706
390798,1952.14105212
390802,1901.43268921
390805,4963.51163135
390810,4177.98691748
390814,738.45004895
390821,9317.27370947
390823,2030.8143158
390824,2539.75840772
390825,2392.5886289
390831,2210.74481568
390833,2599.85057007
390835,4495.85561084
390838,1757.53908252
390843,3784.76742334
390844,2049.02971827
390850,5141.17490479
390851,2418.42428857
390854,1086.28811225
390855,3755.49976636
390870,1032.48063825
390871,12267.3637856
390880,839.77946167
390890,2382.48109058
390895,1596.09707727
390896,1562.21388
390900,2075.72278101
390901,1108.08246533
390909,1677.91725976
390912,9206.79613379
390916,1401.73662036
390923,1546.02753638
390924,4035.3501814
390927,3087.04627246
390929,2207.99921606
390933,2398.64785876
390950,1270.42321228
390953,3510.85032739
390956,1087.89913806
390965,1339.20948999
390969,3078.63990967
390971,2297.17421301
390975,2670.4389231
390976,3661.26331812
390983,2179.42999316
390989,7238.25748095
390990,1811.83684643
391002,2823.81099585
391004,1907.63450354
391005,664.318985352
391012,2825.78650025
391013,2944.6322959
391023,3684.48217798
391031,2375.79667651
391039,3835.94649536
391041,3378.90733618
391046,3041.29961646
391054,2698.1078435
391060,1364.63522412
391066,2969.77931787
391074,2047.17623571
391078,4954.07042969
391092,3979.13968237
391097,1799.42059375
391099,1352.93228113
391109,1805.06761792
391111,1504.50906995
391113,1991.63037597
391118,2053.70903357
391129,4590.64656787
391133,2169.16378259
391135,2000.39263294
391137,2213.0970426
391141,3055.56567652
391143,2884.18299438
391144,3403.47577637
391154,1261.33592065
391162,1018.63031714
391163,1284.73356775
391167,1838.52232483
391174,757.502724671
391176,1170.49977295
391177,2029.04276623
391184,8892.41858301
391192,2497.51059057
391195,6809.40803516
391196,1678.36579285
391197,1602.75254638
391199,1390.70885901
391200,1104.85105481
391203,2065.86018091
391209,1590.59372669
391214,1471.18389697
391215,4615.49760571
391216,1358.42054089
391223,1095.35091076
391226,1461.35665918
391228,1956.73381872
391232,930.175147217
391237,1289.74449988
391240,1470.37880273
391243,2432.9758855
391250,1279.59111524
391253,1404.80655664
391254,3448.35339258
391257,6880.93483496
391265,3349.63198486
391269,2636.23773755
391276,2651.11621973
391278,3740.98293506
391286,1190.30014856
391297,1710.15009033
391303,1804.76448108
391308,1724.13071057
391311,8228.67850829
391320,6583.54204101
391329,2898.0234602
391330,12368.0645215
391332,2360.73453442
391341,9603.95416603
391351,3316.5048208
391352,747.345423706
391355,3066.61236108
391359,4836.67607422
391368,638.520080567
391379,2364.22942286
391384,2105.28297436
391393,4120.24498755
391398,3449.87579956
391399,3214.96325976
391403,2566.16004199
391405,1067.18819886
391406,13150.0188584
391411,7689.65830566
391412,2075.77093652
391416,1112.99748199
391418,11330.9760947
391420,1518.24883203
391423,1048.05121533
391427,5434.98784766
391429,1665.75337708
391430,5702.06202783
391432,3498.21847314
391433,4139.19378833
391442,905.008573059
391449,3470.8226477
391451,2750.70243164
391456,1749.40782007
391457,2445.9947124
391458,1239.69002222
391462,1861.2035957
391464,2168.97414136
391466,2186.91248999
391467,5951.95559814
391469,2370.1263418
391472,3060.98373194
391473,1081.65708886
391474,1836.71783106
391481,1264.46239343
391483,1494.5596344
391489,1736.89481165
391491,2299.49281641
391501,1135.48393726
391504,1234.01565979
391516,1640.72338367
391519,2590.82944507
391521,2904.32632055
391522,700.368855103
