id,loss
262823,6350.42017676
262824,921.962151123
262829,1705.75588452
262837,4872.28563769
262840,1220.80675586
262844,1736.16201831
262846,6146.03181738
262849,4347.17529492
262853,4889.95077051
262856,10087.5970332
262859,1373.12934839
262863,2974.98501074
262866,2069.99035718
262878,2788.40169482
262880,3725.97734131
262887,1974.82543286
262892,2414.15620068
262897,3808.89037939
262915,1480.16155762
262922,1220.21170093
262934,2670.68229883
262937,1481.27471192
262941,7347.53882813
262950,1266.54977465
262954,2907.1890166
262963,3110.24450341
262966,2171.97060083
262977,1351.08409863
262984,5637.04920508
262989,802.354482666
262993,2299.49287354
263001,2836.61839941
263003,3339.40519824
263007,2314.31289209
263013,3692.91810693
263014,1177.63103589
263019,1567.42944824
263020,3755.85694385
263028,5783.63594336
263036,3366.02406738
263039,1634.83481909
263045,1145.52472754
263046,7703.34636133
263050,1900.41027222
263053,6252.94354297
263054,6502.37737207
263057,1654.64138696
263059,840.495480103
263062,3340.6119292
263065,1075.2473855
263067,1865.24912207
263071,1073.05145874
263072,1530.5284502
263076,1496.11847412
263081,2107.53595362
263090,2480.98483447
263101,2452.17021729
263103,4115.19337012
263105,1729.68462134
263106,3335.88042822
263110,1949.75724927
263122,1603.32248633
263123,5166.93293067
263125,2518.15031494
263126,1342.79821607
263129,1298.31038599
263132,3179.15694629
263153,5215.68684179
263164,4322.37583789
263178,5574.32715918
263188,2224.8685481
263201,4260.83240869
263204,2837.85013696
263211,1102.19916552
263212,1361.77512109
263215,7187.1910791
263228,2422.05027539
263239,6296.49011328
263241,2150.82357861
263243,1393.23075366
263250,1783.10939819
263252,1957.45067871
263254,2932.13670166
263256,1948.88307055
263259,4117.20324121
263262,1217.67334546
263263,1894.24891504
263265,2599.89353565
263272,701.811116943
263275,3859.60133789
263278,1627.06139673
263280,796.569219849
263291,1261.90703906
263292,2143.86577051
263295,2833.84918408
263296,2066.80184009
263298,2690.91394824
263299,1283.58451391
263300,1533.21223999
263306,5686.40312011
263313,3927.31311914
263315,1029.62650024
263316,869.150709229
263330,2405.94134961
263335,1122.7966731
263336,2128.66512915
263339,9655.74189453
263341,3621.14524365
263347,770.498272949
263351,1583.98354761
263353,1734.39055224
263357,2649.07491162
263363,1239.8928562
263371,2922.01771826
263376,3909.78349756
263380,1329.52543823
263381,3577.48139014
263398,628.65862378
263413,1176.89602124
263414,1756.2638667
263415,1963.43518311
263426,2160.27919361
263430,1080.15028418
263439,1341.27163648
263442,2261.13448047
263443,3601.84555274
263447,4406.05502246
263451,2584.06002588
263455,1307.17123511
263460,5141.83678613
263461,1814.86251904
263465,6973.66161914
263468,8260.58690723
263480,1860.04861157
263497,6085.63022461
263515,1141.15669629
263520,1630.74015405
263524,4190.62231494
263526,1631.18945801
263530,1859.69974731
263532,1919.17098243
263534,1001.28023047
263542,3789.7805747
263548,1176.52291382
263550,1675.42391773
263557,2293.2590376
263559,5140.27826465
263569,1648.73110742
263571,831.952447143
263588,1205.27529223
263591,969.71368506
263593,1185.92130933
263594,4826.40422461
263595,789.220327637
263596,995.422710449
263597,1921.9624248
263598,892.163988281
263604,1127.77406958
263606,1468.16600586
263607,1204.50640649
263608,1418.22919336
263610,1709.63396655
263613,2872.34585059
263618,1564.52764526
263620,1787.93512671
263634,2254.9267876
263636,1370.49654492
263639,2297.3215647
263641,1218.40071997
263646,1787.31222143
263651,1071.77864428
263655,857.062198974
263659,934.378949585
263661,1767.74971289
263664,1767.63746607
263667,2847.21792871
263668,4308.32755322
263669,2288.00179101
263672,1678.04368311
263680,1049.75656274
263717,6350.33879004
263722,1539.76254981
263737,1564.44009717
263739,1362.18791504
263741,1493.1353103
263746,2132.76600562
263755,1380.68205176
263764,3525.63426465
263766,2395.29564477
263769,6417.27985156
263770,968.470052001
263771,3376.9556875
263772,897.330885498
263778,1110.47075513
263779,2233.81987549
263784,7180.93702832
263791,2444.10656836
263794,1376.13991065
263795,2430.82661426
263799,971.152258301
263809,1196.67539771
263815,4319.32384815
263816,4554.53479443
263817,2076.83806421
263822,1774.9557019
263825,1299.38745508
263835,2544.23144727
263843,2801.52869336
263854,2052.07878345
263855,2006.9652146
263859,1684.74561768
263863,4378.53913183
263864,2305.93870019
263868,2532.21770166
263869,6605.20216992
263872,2191.42873169
263873,4369.84587109
263877,1843.69962549
263880,4342.36149072
263881,4806.01261035
263882,1653.06839014
263884,2288.95762256
263888,687.252001099
263900,2361.31596191
263906,3652.58822998
263911,1500.04107861
263922,997.916355225
263927,929.367048828
263934,1218.70024829
263937,1963.34608227
263942,1711.17093091
263944,1511.84008252
263953,1085.86027734
263954,4002.79342041
263955,856.476078857
263959,3551.43188574
263962,4230.94615137
263971,3528.45654053
263974,1069.28739233
263975,1814.86245581
263979,3502.83063281
263987,2258.30193848
263998,7491.94420703
263999,2848.35614111
264004,4419.39332617
264007,3485.32764404
264021,1217.21997241
264028,785.914155396
264036,1173.20374975
264040,1643.4515498
264042,1486.51864111
264054,2222.43268994
264055,1526.85411181
264056,1659.7882146
264057,1307.03981543
264066,1973.45732593
264067,1935.40165503
264068,4796.5136875
264069,909.823845093
264074,1537.59175366
264075,1635.21126611
264087,634.014408936
264095,989.738323731
264097,2877.01719336
264098,3499.88545264
264110,3084.44641553
264118,1446.23681348
264119,3022.53552734
264120,2514.77254492
264124,1657.8048269
264125,947.452465088
264126,1337.68414722
264129,1210.30966235
264130,4005.12163672
264133,4312.96620703
264143,1350.19049707
264145,1058.30935498
264151,3055.87764502
264153,3204.52786182
264166,2218.82735303
264167,928.01081189
264172,1538.30150317
264174,1731.37754712
264189,2809.03245068
264192,2364.12125048
264198,1876.36123535
264203,3615.63438818
264212,1023.52800097
264213,4649.45260059
264218,777.919536133
264220,4981.13849414
264224,2819.47959717
264226,1328.57432837
264229,965.431907959
264240,8089.89321484
264241,2778.48938086
264242,3709.17123536
264247,780.936393433
264253,2200.52172827
264259,1271.99733471
264267,5412.01072656
264271,1180.80460108
264276,1414.12283642
264279,2792.43091943
264283,1019.38241504
264285,1357.10608935
264292,4457.37091162
264310,18130.9824218
264313,1577.68210449
264315,7947.94015625
264322,3289.83353369
264326,2776.07419043
264330,4471.14033887
264336,1898.4767063
264341,2089.60597778
264344,4736.1394541
264345,664.524258301
264347,1405.86331446
264348,3691.54260156
264351,3040.01484814
264352,1295.7925459
264353,1452.03005054
264361,2354.18859912
264363,2272.61728418
264372,2654.50348291
264376,1539.80078369
264379,1495.31663599
264381,2748.50422754
264389,1481.86040381
264393,3335.22900732
264396,935.109782471
264401,1405.72985279
264402,1331.84827588
264408,1165.02877221
264414,2807.24769482
264419,7531.5855459
264439,2830.47123291
264443,4574.26510547
264445,3842.02584961
264450,1102.56775903
264451,3066.60576709
264452,1933.67448218
264454,1902.66033105
264467,1874.53094922
264472,916.373421143
264474,4381.04952685
264476,1394.55715356
264478,2350.08954541
264482,1197.75158765
264484,3341.73948486
264492,3873.10892236
264493,1078.58036353
264500,2565.85560058
264510,735.282230224
264514,2008.28847876
264515,2982.78705469
264525,4010.18490869
264531,1868.11790357
264535,2037.68346729
264539,2660.92541358
264545,3034.3676211
264547,1095.14164551
264552,3497.55496484
264558,1487.67898145
264561,1691.35669849
264562,2657.09375928
264574,7074.22018164
264581,2471.38167969
264588,1586.50841309
264590,4341.45537939
264591,4417.2798833
264597,1316.54402661
264598,1535.8273501
264602,1556.46271484
264603,1247.73769336
264608,3514.53016601
264610,4656.88827246
264611,4642.84411914
264613,5848.26973047
264629,1091.73084888
264630,2081.660604
264632,2899.81290918
264642,4599.56664746
264667,872.757948364
264671,2152.7743623
264674,2394.41655981
264678,3049.98934131
264681,2136.82010889
264687,1627.24519336
264689,1616.5458208
264695,4687.74633398
264700,1903.91970898
264719,1900.46758423
264720,1677.42219116
264723,3655.2022666
264728,1684.21425098
264740,1993.26899585
264750,1361.03344409
264751,2809.01004688
264753,2335.67697705
264768,1408.67344751
264771,5289.99385352
264772,2196.67579834
264775,2253.4736477
264779,1264.03120239
264786,5168.41716211
264791,6879.4830459
264797,1008.79713013
264816,3276.45973877
264819,913.074367918
264820,4909.87767578
264824,3814.61582568
264829,1258.78295361
264833,2645.53389112
264834,1156.36828589
264835,1843.35985962
264846,1394.77794238
264849,2539.31168701
264856,1761.94662305
264861,1641.96008325
264862,2339.54668603
264868,1371.65018213
264869,876.346047607
264872,3931.22736572
264873,2533.32086621
264874,3235.07939795
264879,4156.10735596
264888,1259.46278101
264895,6943.02601172
264899,1485.32237793
264903,2141.63050464
264907,1482.72651831
264919,751.27302832
264921,1089.58539136
264922,2931.57924316
264924,919.550432863
264926,1019.11748755
264927,2382.39912402
264928,2956.68575879
264938,1578.44345044
264942,1745.9179458
264958,2217.86551685
264959,657.264262817
264962,2411.67216504
264963,5212.62386036
264966,1346.08108203
264971,1084.45900696
264983,1329.99840552
264985,1117.80210938
264989,4615.03297461
264991,917.329330811
264992,1483.71862793
264993,1543.52061865
264996,6441.82579883
265001,2147.10060767
265003,5341.56712012
265011,6442.16545019
265013,2761.58972949
265023,1787.55812988
265024,4031.03450781
265025,1202.05250415
265028,1909.17609814
265032,4379.61282715
265035,2672.07781885
265037,2944.93539551
265041,1923.29831983
265042,1129.82075684
265044,1172.37033911
265053,3066.50818555
265054,1753.01748511
265055,1272.02140308
265059,9357.26148143
265060,1984.00479614
265067,936.554863281
265072,1074.07074756
265073,1796.59531983
265076,1273.7966294
265077,2636.33515381
265080,863.002264893
265083,1108.37109009
265086,2748.3008125
265093,2025.95361157
265099,2623.65042578
265113,5802.12307031
265130,822.112605225
265131,3527.47486914
265140,702.739767822
265142,3263.53702637
265147,1684.42174121
265149,2448.26869092
265153,3025.16527051
265156,1203.08398609
265159,1210.81005029
265162,1996.81899829
265164,1939.63114648
265169,4504.87756006
265171,2566.32658301
265177,1063.14207141
265179,4424.34724902
265183,2513.08632129
265193,1318.72873731
265194,1580.36284766
265195,3410.48226367
265200,6072.60767578
265205,1288.88717578
265206,914.194775269
265208,6938.88943262
265213,753.075452148
265216,3185.58905371
265220,1157.36981274
265222,1951.75953809
265223,1502.71192358
265226,667.987199097
265227,5825.90063769
265231,2442.84916113
265247,1097.78472522
265256,2144.49467627
265261,2930.38421826
265263,12310.168748
265264,7387.38019531
265265,909.265246582
265266,1593.91511524
265270,2204.36323388
265275,2174.72932129
265281,3644.98222217
265302,3605.23681201
265304,1673.82837256
265306,1307.17020459
265310,2548.12276416
265311,4333.96837695
265322,807.657157227
265326,921.004177368
265329,2102.96167383
265330,2042.08647485
265340,2910.75728809
265343,2679.47798193
265347,4721.72403027
265348,1313.15220752
265351,956.938137207
265357,3213.90727442
265365,1847.78396826
265372,1628.36504151
265373,1013.48544605
265376,1260.29738428
265378,1561.00361768
265383,3033.74804688
265393,1691.49572583
265398,1993.0958374
265409,2914.87561572
265412,4336.6269873
265414,2429.73737549
265415,2181.39049756
265417,2501.16376367
265420,8743.14687012
265428,2835.40788037
265432,1665.25280542
265433,947.473506103
265437,1296.72094775
265443,2142.22049121
265449,2156.29521118
265451,1211.50097559
265454,2180.45238184
265455,816.450645141
265464,1813.66463574
265467,2828.78145361
265469,5742.15157129
265472,1820.52807983
265476,2875.40209717
265478,1740.46862573
265481,2837.47054541
265482,959.149584717
265484,1690.20396875
265490,721.475719604
265493,1005.38915991
265494,1420.33436377
265498,3648.75301953
265502,6338.33890332
265506,2699.19136426
265508,960.193060423
265512,7901.84239453
265516,8297.50805859
265529,1667.83228491
265530,2469.07319434
265533,1290.49805737
265535,9086.59786133
265536,1142.84896997
265540,1160.59560791
265542,2608.06899707
265559,1867.05678809
265563,1350.15565479
265566,2193.35978784
265568,5411.10299512
265573,1301.90618774
265583,1025.65175904
265586,3897.48485644
265587,2235.24678003
265598,1566.65023828
265601,4212.65448779
265603,4761.02759473
265604,1614.11778467
265610,1903.04436499
265611,4539.11911963
265619,2930.82517676
265620,1763.84995166
265624,6586.37462109
265635,2310.64152051
265636,2257.17679004
265638,2516.88129101
265643,1210.75188354
265646,2225.23476587
265651,1658.7599812
265652,5507.714625
265665,2816.03688868
265670,1895.10710986
265679,3365.62586377
265685,4619.95767481
265689,8749.09093652
265691,1763.17925171
265696,1131.5721521
265699,3302.86436816
265700,1027.33697558
265701,4143.76457325
265714,2989.4567544
265717,3386.09820557
265719,1097.18192578
265722,1392.03140039
265730,4092.01086621
265734,6649.26035645
265740,6461.77202735
265742,1346.2788711
265744,1154.40935888
265745,1533.61762646
265749,2467.52671289
265751,1618.83895557
265762,6610.10341114
265766,4374.40252832
265769,2665.27824268
265775,1381.13573389
265776,11318.5010703
265779,2180.8880542
265781,3972.04154834
265787,3821.23171484
265799,3578.57928613
265801,1949.96361792
265812,2830.1479624
265832,1267.09634448
265835,1658.66799707
265839,3606.49228027
265842,1290.13034863
265849,614.94262085
265851,871.281890259
265855,1141.44123877
265861,2047.15156128
265864,2044.59685669
265872,3795.723167
265874,4818.66803711
265876,5868.85897461
265883,1569.50307788
265888,6572.89858301
265897,1118.585526
265910,1346.52413379
265913,945.214234985
265917,1356.7837334
265927,794.171700318
265938,1735.97351416
265941,1565.40835791
265949,1771.72956714
265952,3887.65919824
265961,1208.76075879
265963,1344.45522461
265964,2387.01751612
265977,1609.49829663
265978,2451.05680176
266001,2253.36888648
266002,768.091018432
266004,2524.64180127
266007,2598.24964014
266010,2985.97951026
266020,1702.3291084
266026,1604.71667895
266027,3820.42
266031,1983.41713575
266036,2479.3837334
266037,1443.98348169
266040,1995.42997925
266041,3159.0211958
266043,1142.67377929
266044,2714.27482422
266046,1054.65653516
266049,4141.06866699
266051,3288.08660693
266061,1412.89352905
266069,1045.55648511
266076,1079.10531128
266077,1845.29942114
266082,1563.30247168
266090,849.168479492
266093,9437.09487695
266096,2185.63756201
266099,9067.75495508
266110,5174.28058789
266121,733.692974731
266123,1183.3663772
266125,825.686112427
266135,2684.12820777
266141,937.820804077
266144,4835.27862305
266148,3128.01211279
266149,1301.23350367
266152,1303.02837573
266153,3040.29811865
266159,1640.56902271
266160,1248.09465893
266164,2951.57103565
266167,2964.51124463
266174,853.699018677
266176,3924.25070312
266179,994.542552491
266188,1626.03059472
266195,1853.86134033
266205,1194.49456885
266217,1338.92302954
266222,2923.75403125
266223,3054.71707959
266225,2304.88464062
266232,1729.1509524
266239,874.130348999
266243,1973.16533276
266244,3983.08896387
266255,2424.17389063
266263,2328.10561718
266268,5875.05713379
266269,1001.37633716
266270,1168.35386816
266272,8841.94639746
266273,935.712811891
266274,1896.70970606
266275,2266.28887598
266279,2099.86978613
266281,1119.35754236
266283,6647.60214062
266285,9907.4190342
266295,1883.74991748
266296,1613.98725586
266301,1083.46284863
266303,2173.08869653
266308,1416.97502075
266315,2343.95037207
266317,1502.06413037
266319,1828.78059741
266322,1564.98195288
266329,1286.15776782
266333,1661.46487769
266340,1307.90747266
266348,1632.57979517
266353,1609.5261753
266369,5114.76966406
266374,1224.7097041
266385,792.526873779
266388,1110.247125
266390,1237.69762769
266391,7355.36323828
266394,2025.65399243
266397,1489.50800196
266411,1974.11043872
266415,3394.40960644
266416,3800.71683545
266418,2396.404854
266422,2312.41196631
266423,960.190059082
266425,1433.68351636
266435,3637.80305811
266438,3692.69533642
266441,2587.24396924
266442,1778.13315405
266446,1461.26665405
266449,1400.05154419
266457,4057.92348486
266460,896.562757812
266463,3771.68414892
266476,1516.12670679
266480,1349.35057813
266484,1314.0715083
266487,1528.77020435
266488,1420.52714698
266490,657.733780518
266491,3733.42672608
266492,880.942879517
266497,1308.98059302
266498,4111.03277735
266505,649.100621338
266508,3090.66287744
266512,1282.99785718
266514,5791.1185
266516,1062.00703101
266521,1750.95820728
266526,2739.50362695
266527,5939.9465664
266528,2930.39790674
266529,1272.22907886
266534,988.80221631
266535,1703.52532056
266540,2493.90483447
266545,1705.61892529
266546,2332.70279492
266557,1339.94999072
266559,8092.58614844
266569,1067.23632727
266573,5293.76143457
266581,1721.58510376
266589,761.771537476
266595,910.167581176
266596,6134.58186524
266598,1057.1517522
266600,1123.4793606
266608,2163.65824829
266612,1104.6694082
266617,1409.39124268
266620,2038.00319214
266627,2183.47016309
266632,1984.7440586
266633,5184.76232519
266638,5175.05288477
266642,2433.91633349
266654,1353.74768799
266655,998.604156251
266656,1217.96579175
266659,2000.08790551
266679,7972.69650293
266681,11904.2451523
266694,1024.84905493
266697,1148.62397754
266698,1566.44861035
266701,1853.1953728
266703,1944.38919629
266704,5476.10265527
266705,1147.39729907
266711,2008.61421606
266717,3428.40025146
266722,2616.66143872
266723,3901.3230625
266725,974.334428225
266729,1306.92091504
266734,2036.34167969
266743,1232.49209619
266744,3404.79246094
266746,3862.90428223
266748,3306.96791065
266751,1275.89875269
266757,2679.58515088
266759,7929.64897461
266761,2656.80846435
266764,1455.40559546
266765,5209.95684765
266774,2371.70597314
266775,896.094042725
266776,5789.29177832
266779,2318.53996191
266781,851.591504028
266784,1675.99893457
266788,1125.95763721
266794,2880.79618506
266798,1921.45925537
266801,1070.79427332
266802,1507.80899024
266804,2428.47488819
266806,1716.62149292
266813,1759.85836841
266818,5074.14950195
266827,1679.28697022
266828,9131.69359863
266831,1875.71277929
266832,2131.08763647
266833,6252.54956836
266837,3926.91911816
266846,1781.58372827
266862,2500.98779541
266863,2073.42536572
266865,1484.71408496
266869,1285.87433447
266872,1525.31879029
266875,1256.17319726
266883,1601.07808594
266886,7904.41227149
266887,5085.60518457
266898,1353.35310156
266909,1390.75493555
266910,1950.52431933
266911,1393.50847852
266912,2575.22105273
266915,2631.30193603
266918,923.991076294
266927,3046.60877246
266931,3585.05669531
266933,2324.24316015
266934,1480.95827368
266935,1289.57904272
266937,715.231040039
266940,7595.35748926
266944,3561.91309619
266947,1216.35347583
266955,1397.77635864
266956,1147.66326929
266962,3078.62357422
266963,924.914657715
266972,5815.50440527
266974,2494.38449268
266981,2640.26332568
266983,877.034725219
267021,2360.41749023
267023,1183.13203613
267025,1595.18907446
267027,10048.2693457
267028,1926.99223633
267032,881.970781006
267033,1831.66040771
267034,4857.03814551
267035,3077.83075879
267039,1010.58828296
267044,968.850128175
267047,624.114323364
267049,925.311820434
267051,1047.66089404
267065,5145.75194531
267067,2005.85292725
267082,3463.6175586
267084,2239.16335791
267085,4112.28429102
267086,3692.26254297
267092,1559.16427295
267101,4267.40758301
267110,1629.79944751
267111,9112.53578906
267114,9962.36516017
267115,3075.09735108
267117,2672.39073975
267121,1825.25069043
267124,2915.40118359
267125,2185.01669043
267126,3717.94666846
267149,977.717369872
267150,942.022524902
267152,2343.75147168
267153,2281.13088281
267156,2715.25831152
267168,2547.59740918
267183,2023.87164112
267185,3124.4556582
267187,2591.059229
267191,5562.62810351
267201,4707.92895215
267209,3200.95774414
267212,1789.1590293
267221,1728.92596069
267223,5503.19978223
267225,1928.34858056
267226,1389.9937937
267231,2855.90619238
267232,3808.20060498
267233,2682.22654394
267235,1545.55958423
267239,3554.99222071
267249,1657.94996338
267250,883.934164917
267253,1689.36612207
267261,714.346623535
267267,1024.17631348
267273,2603.61672266
267275,1056.15644751
267276,6537.81799121
267278,6055.19224121
267279,1508.04723437
267286,1719.22017847
267287,1261.30973975
267288,891.243860718
267289,1818.48097681
267291,1796.96037866
267297,2083.18356983
267300,1631.26737403
267304,1946.1121875
267309,1362.87436719
267312,1394.58804493
267314,1144.15118238
267319,1115.46400415
267336,3070.81199121
267342,1357.72181958
267345,1055.13681348
267347,1264.90066626
267349,2412.30566797
267354,1163.45694824
267357,6118.38313964
267361,1701.91997998
267365,3607.6603584
267370,4066.00683545
267371,1053.4855625
267376,3031.60392285
267379,2423.35866211
267381,2524.09768164
267383,2518.98843555
267386,1028.81033105
267393,1837.96905322
267394,2908.97662159
267397,3047.95597461
267398,2842.90126855
267404,2092.99119971
267407,1444.23195361
267409,1074.54805371
267416,1384.60825244
267418,2020.62855762
267426,1455.03128027
267431,5764.57465527
267432,4066.81856396
267441,3689.56986035
267443,4033.24550341
267446,5257.4618291
267455,1345.32447558
267464,2871.00117383
267468,1587.9041211
267477,1558.98404468
267480,4608.0647417
267483,2330.36715479
267489,6837.69824707
267490,4386.16002393
267492,1711.96353149
267497,1893.36582495
267500,16322.0042871
267501,1449.57465234
267508,1314.1147854
267510,1364.82127051
267518,4234.85949707
267520,1570.52633496
267529,5270.3537041
267530,1140.6264978
267531,8660.14302441
267537,940.550252441
267546,2519.18626269
267552,2303.92351807
267553,804.454139893
267558,1952.63394751
267561,5261.45708399
267570,633.175440796
267574,4026.98026026
267579,1359.56571997
267589,2419.44476758
267600,1423.19325024
267603,4261.11529541
267608,4606.72192285
267618,1301.3637312
267619,2009.20702295
267624,1341.76500562
267630,5764.46966406
267642,1554.21758618
267643,1309.70705298
267645,1494.08981763
267654,2342.13233252
267656,3115.54793896
267657,2622.85227881
267659,1001.97035864
267666,2177.77906275
267669,1902.74028516
267672,1055.21714404
267673,1123.14057568
267675,1396.72281958
267676,1359.81790869
267698,2383.54642578
267700,1196.8022727
267705,3503.71349121
267710,4168.57719825
267712,882.382602417
267717,3175.14542724
267719,1085.01292627
267732,5276.6552627
267737,4357.44279346
267741,4577.08731494
267753,1366.38735962
267757,1907.00643408
267761,2711.52183984
267766,4137.21536963
267767,3236.11148389
267768,1213.95278785
267769,2826.71704688
267770,2283.5919668
267783,659.484273438
267807,1838.51338843
267808,3195.88866309
267812,4314.27262891
267820,1572.76580298
267822,2752.18603662
267836,1412.29394385
267839,993.012358642
267842,7525.19347266
267845,2797.71340527
267846,1783.55535791
267848,1171.30558667
267850,2910.95302637
267851,2565.74389013
267863,3048.19504737
267866,748.587024414
267873,2459.94817041
267874,1247.25173291
267877,4580.12638379
267880,1457.51293604
267882,1292.73635718
267883,1095.5095022
267884,1304.58787769
267888,4674.17907812
267901,5102.54932275
267903,5242.45494824
267904,1068.81866723
267914,1854.16207788
267927,1978.40274585
267934,2203.0161831
267935,1884.95135913
267937,1367.32261475
267939,1897.0746228
267943,1643.68701587
267947,5880.79017383
267949,2279.7935664
267950,1041.60172498
267952,15895.176334
267961,1853.82857568
267972,2191.69519556
267973,1080.58530908
267974,2656.93621094
267975,4099.96029688
267982,1170.91835767
267984,1253.07635376
267990,1202.61602832
267994,1112.63625195
268004,4198.41797949
268008,1881.32890601
268011,1967.31889184
268018,1436.29645483
268020,5135.17681348
268023,3368.28801709
268032,4188.79663574
268036,1766.17733277
268052,5008.29443945
268053,2740.03417724
268056,1118.13473047
268059,8999.47547851
268062,2750.95130859
268063,1661.7265791
268064,1976.47944141
268066,1888.21356177
268069,912.436920166
268079,2103.30324829
268082,2737.6625625
268087,925.573125
268092,1973.39546485
268115,2004.88568433
268118,1048.18769555
268121,1622.68923413
268124,4635.16016357
268126,1459.08818481
268127,1354.09204639
268130,935.710811645
268133,4831.73444531
268134,2908.60400781
268138,4455.20251416
268142,14877.9381172
268144,756.543062622
268152,1105.18749854
268158,1322.11788403
268160,2152.00523657
268163,2596.89309863
268169,1442.02164014
268183,1206.44944654
268184,1114.84409705
268186,1511.9993645
268188,2712.77256738
268189,3037.55751807
268192,1634.12588135
268195,1251.61272876
268200,3504.06317139
268202,1492.83728882
268205,7510.27224219
268209,4271.81007031
268215,1333.34318579
268216,2408.65618139
268221,3200.88162842
268225,3749.85322071
268226,2122.30651294
268235,2449.58558105
268236,1690.69903272
268255,2718.29298633
268258,2797.19261426
268260,1399.04701416
268275,2851.79439502
268278,1226.45004834
268281,1399.50697607
268282,2777.31925391
268283,3369.13279053
268288,2108.96538769
268290,2633.97255664
268291,1869.99963355
268308,1865.96547266
268314,3840.88834473
268315,2600.31035938
268322,3655.29277783
268323,2814.57308838
268324,2748.49271094
268325,1666.65881933
268327,977.901050413
268330,4534.10929688
268331,5936.96912988
268333,1040.3381853
268344,1171.09850293
268348,2661.33019531
268353,1688.00389624
268355,1297.10187256
268356,1031.96723315
268357,1286.71475513
268358,1338.71198975
268372,1044.39838575
268376,916.801505003
268381,1843.76716455
268382,1885.07658325
268386,1281.3235249
268397,7893.88176856
268399,3575.11472315
268402,5488.41287891
268410,937.670072752
268412,2169.32410449
268413,841.658967163
268422,1092.36355639
268424,2395.86775854
268435,3303.99183008
268439,2305.37916064
268441,5886.69540527
268443,1096.97331689
268452,1137.61452002
268456,1041.73420996
268459,1668.86564673
268463,3136.16854101
268466,1192.70854907
268468,1628.42801098
268474,1036.3042522
268478,1863.23808398
268484,2406.26416162
268486,2941.36166944
268488,1702.72595068
268492,4339.56297949
268495,2112.4451372
268497,730.480180908
268498,2715.15006884
268506,3241.16644483
268507,6949.65003125
268511,2995.11742773
268513,11150.6275879
268519,2672.67515674
268534,3295.85821484
268540,7120.60166113
268548,4242.88177343
268551,2157.73826318
268553,2221.08335816
268557,7465.29075586
268558,1411.1381792
268567,3675.42151953
268569,1992.54876465
268571,1778.2989773
268575,2821.53480469
268578,1757.37614746
268584,5235.17668945
268585,708.782817016
268586,3364.22550147
268587,1719.60375732
268595,1007.91417139
268603,5957.4613291
268610,2490.63934571
268616,4078.72616797
268618,1282.2841499
268626,11110.1497734
268637,870.138516235
268645,2347.56464014
268648,2196.18045776
268653,876.269656372
268654,1788.7336084
268656,1332.25104761
268662,1273.28979785
268672,6309.57954199
268673,1151.24543384
268679,2945.41845703
268683,1106.6919873
268686,3942.14009472
268687,1600.44054004
268690,1944.5147185
268692,915.872276978
268695,2068.98361938
268696,2393.38218115
268698,8730.99629492
268701,1531.69688134
268708,2224.00529394
268716,1337.47175342
268721,1402.53892041
268722,2720.22310303
268725,3601.75410645
268727,3706.95695166
268729,1933.16123267
268734,1802.09537598
268737,2452.6954917
268752,2717.66023731
268756,2482.57358398
268761,4340.13825293
268762,1440.3988357
268778,2108.07126563
268784,1701.23786377
268796,2167.8370459
268807,1546.60744434
268813,5308.22651757
268815,6926.69129785
268818,2397.32522168
268827,1767.66467554
268828,3432.26735742
268831,1333.32947485
268833,2964.36791309
268837,3865.89879639
268844,2455.30979687
268854,837.454764648
268855,1957.16695996
268856,1074.23050318
268860,1589.08252856
268861,2142.00558936
268864,4053.67144287
268873,2978.41218066
268875,5136.80491504
268878,6021.27992578
268883,1126.74484375
268886,2418.04975488
268887,2117.9249104
268890,2388.9064292
268899,8443.36714844
268916,5937.63519727
268919,736.479324219
268924,2115.88425244
268933,2411.34617285
268936,1576.02497925
268938,1471.10353125
268945,7299.1673916
268947,2363.69794678
268949,3048.70553515
268952,1590.10119678
268959,2452.74941211
268960,2763.868271
268962,811.854765137
268964,3988.57668603
268969,1706.48180762
268973,1898.77648364
268978,1278.45538037
268982,5849.38223925
268986,1386.54474951
268991,1418.23620166
268993,1489.80987866
268996,2897.04123535
268997,1821.8598125
268998,2993.68086182
269002,2279.17974414
269003,9996.89832424
269006,1495.04630566
269008,2336.29033008
269012,1183.7570271
269014,752.013716675
269021,6203.34712207
269029,2277.7358125
269030,3078.66215918
269033,6945.43412891
269035,1237.95579663
269057,1451.5419043
269059,2214.1294707
269060,2387.47026123
269061,4686.74356055
269063,1438.59312939
269069,1557.75029517
269075,1152.17073731
269082,1900.80835889
269084,1523.69803589
269088,2262.87468311
269093,5741.40644531
269097,2902.88692627
269100,746.211989014
269104,1640.16361767
269105,870.248675781
269106,1539.36861035
269111,842.682565186
269117,3881.35245117
269126,1564.33081323
269128,4091.71677442
269130,1077.96512817
269131,803.17176294
269133,872.306872437
269139,888.915831787
269147,1678.64099341
269150,1254.51833105
269157,2481.99827441
269171,1241.74288135
269173,2508.01584961
269174,2240.56514844
269184,6712.2306543
269191,2086.79215478
269196,2437.46018017
269197,1778.79151855
269199,7767.2433086
269202,1922.46438086
269206,1544.12681738
269208,2611.89191699
269210,1157.05219189
269215,2777.36942529
269218,921.133514527
269233,1112.32135059
269236,5272.13351172
269237,1192.78303955
269251,1201.31815527
269253,1321.41379224
