id,loss
279175,1968.32133801
279187,5803.34394189
279188,1026.18008679
279201,8828.29123193
279202,3559.9715686
279205,1222.13674902
279213,2750.05281641
279215,1395.07229334
279219,4563.48630493
279223,3985.87401514
279245,1112.0124657
279254,1559.78949536
279257,4132.27133422
279258,6551.85675684
279266,1463.78312
279267,1641.88879443
279269,3722.05737695
279271,1208.56180493
279275,6083.34837109
279276,1703.69640808
279289,1092.09129614
279293,1464.54608923
279295,1505.56485925
279299,896.307346985
279301,4442.38658276
279302,1065.96667859
279307,7536.38736133
279308,4521.31190967
279309,1272.15959045
279311,2111.2706665
279316,1969.83879687
279317,1216.36615906
279329,1049.69274036
279330,1331.90521265
279332,1669.93096667
279334,675.475931213
279340,2081.72539905
279342,2442.20161157
279356,2318.60831372
279361,3285.93003125
279362,805.609749207
279365,1066.16029224
279368,9632.47176172
279369,711.90833252
279379,4556.58172754
279387,781.030136657
279389,2266.25454834
279396,2920.86490552
279404,1452.5796438
279405,2248.40712073
279413,1529.86390625
279416,3445.88655371
279419,2318.9723031
279420,1183.64875183
279427,6762.71800684
279437,1625.18368445
279440,3783.21707007
279443,6832.31323731
279458,1231.80607849
279459,3926.93745142
279466,5463.70895361
279467,1775.97578406
279468,1359.41784986
279470,1295.68403637
279475,2549.68039294
279476,4988.48651709
279478,1885.17390906
279481,3937.66050855
279482,2557.96824463
279485,2894.99452173
279487,2012.58227515
279491,2831.19449585
279493,937.623309021
279503,1891.25571521
279504,3421.20406885
279508,1264.13242737
279509,1982.41453662
279511,686.634644043
279517,811.576626159
279518,977.276624145
279526,1925.28146948
279527,892.258537354
279537,2039.52192187
279542,2718.13923511
279543,3062.45451416
279548,1421.91899584
279551,2234.56696948
279553,2143.48465088
279554,3238.59504467
279555,3966.08105664
279556,723.017221008
279563,3454.47417114
279572,1134.48369189
279574,775.754202576
279579,1323.60620593
279582,1281.66249231
279586,2746.18829443
279590,3653.06470996
279593,5198.28431104
279595,1348.07861169
279602,5561.82112598
279606,1602.28176001
279609,7317.61901855
279616,2572.88070166
279619,2363.30839526
279623,3124.86368482
279633,2556.78718848
279635,1928.39231946
279641,1776.94785267
279642,1251.88990478
279651,1112.98460327
279662,2827.26760644
279668,1137.35578418
279672,2078.50355896
279675,1716.52712854
279684,1714.01133594
279692,1232.13479443
279693,2228.82524707
279697,4947.55704346
279705,2385.8265271
279713,2554.57170166
279714,3676.08783496
279719,862.77483429
279723,3664.23695264
279732,1781.85290893
279734,2129.59958875
279735,2243.96663452
279736,1386.82083313
279758,4246.50852442
279760,4548.44206592
279762,6891.95532764
279764,4041.31254492
279767,11358.5405264
279775,1541.72584595
279780,1793.40360535
279783,2006.25187268
279786,7318.48157617
279791,1318.54526197
279792,3186.44889209
279793,1335.72686072
279796,4404.60841357
279799,2931.25599268
279800,6882.81808106
279801,1292.33766968
279812,1734.93328064
279821,1019.16635089
279824,1368.79071937
279829,3270.92158814
279834,3181.57185791
279846,868.951719422
279848,1553.47131348
279849,906.357651916
279857,2508.5955581
279858,3219.69059912
279871,938.596570679
279873,1597.55179504
279875,1352.71400782
279878,2686.18662768
279881,2726.33436475
279897,1534.55320593
279903,2647.44865845
279907,3761.72823022
279912,1472.40129712
279917,2783.87885644
279919,3384.8641919
279920,1636.523047
279923,5156.59481445
279926,3152.4634292
279928,2111.46372278
279933,1782.15279516
279958,1433.32475793
279959,2811.40873828
279965,1746.66824902
279970,3566.29104272
279976,1742.34471802
279979,1627.55496094
279987,5114.95665869
279992,755.805000428
279993,1116.89798413
280003,4662.87938525
280005,1185.55065027
280008,1862.23219531
280024,1361.70047607
280026,1313.07977954
280034,3721.12142969
280038,2157.08719116
280039,1282.37057727
280041,4282.48054907
280045,678.669425048
280046,1196.71524011
280047,4106.80742798
280048,813.207185303
280051,1113.81366394
280060,3805.66382031
280064,1821.81716187
280070,4794.73474414
280081,4795.90810816
280086,2651.56075708
280102,3094.80868628
280103,1920.65515112
280108,1226.12388708
280110,3203.3609104
280111,1797.14210315
280117,1409.76395092
280119,986.384788269
280124,950.282646424
280138,2572.59916724
280141,2333.37469922
280149,2335.35921265
280160,3265.94298389
280161,2100.80226843
280166,2815.99794434
280172,1820.74309888
280174,1478.57310315
280183,4804.79020142
280184,3720.11463867
280185,2762.88859351
280187,1880.76451477
280189,4563.49802466
280198,1645.41013416
280200,2252.93277686
280205,2575.90553735
280206,2878.58157154
280213,2461.96531372
280216,2650.39274487
280218,2283.06265552
280228,4911.21090918
280229,1435.75406116
280237,986.39248932
280242,2156.65263159
280244,3165.09643408
280245,2424.52104272
280247,1489.52976062
280248,2776.84953076
280250,5345.75841601
280251,875.314867554
280260,6503.18626318
280278,1441.19823071
280282,1234.55569702
280291,979.292230774
280293,2843.33778687
280299,2858.23683887
280300,8425.06285938
280303,1466.48430066
280305,2180.98524365
280314,3331.76530957
280324,1578.32928577
280325,1829.4931969
280326,2840.01730127
280331,5324.13147413
280337,1563.03061353
280343,938.442095153
280346,1631.80320446
280351,4123.14344092
280352,3136.83633716
280370,13856.1788203
280374,2404.6409707
280375,5620.7544751
280376,2722.34037207
280389,2288.98112842
280394,1127.47012427
280404,11789.7533945
280411,3120.80060767
280415,1744.48914453
280426,3283.19466626
280428,3101.97997437
280430,2066.60370483
280432,748.304292847
280441,4823.63909228
280443,5683.30408252
280444,3068.31978711
280455,1612.90245252
280461,1658.1082262
280464,1283.66413513
280467,1477.97192102
280471,4628.04700586
280475,696.545007508
280476,1728.91368103
280478,1240.91306653
280491,1596.09011829
280494,1777.79827197
280498,3236.66204077
280499,1510.55178101
280501,2299.32070947
280503,3434.34153467
280510,3027.55247436
280516,3846.40803662
280521,1265.61234241
280532,1231.49929969
280539,1055.75933288
280540,2127.219323
280554,1464.13203296
280560,948.428849367
280564,952.101418273
280574,7313.76706495
280580,1243.38212134
280583,1817.06776709
280588,2841.09357788
280590,3118.66234302
280594,1378.30781323
280603,1605.80505701
280607,3190.73894238
280614,1313.53867957
280615,847.195207703
280621,1301.65881531
280623,1007.27003381
280624,3145.06642944
280627,2843.4729231
280633,1636.08558692
280635,2341.38455835
280636,4723.00554199
280639,2280.73477661
280646,4154.36253296
280656,1864.28489624
280664,3085.0377395
280665,2134.90823609
280667,1689.30544617
280675,819.39094696
280677,961.910468018
280683,2198.81156982
280690,4504.61840259
280695,2061.58869873
280703,1529.35602808
280710,4413.18650219
280713,5525.24416797
280717,5816.35329932
280724,1898.02587537
280730,1973.84339282
280732,1457.32498779
280740,3682.00043946
280741,737.953548096
280742,1298.955802
280744,804.054817993
280746,4804.45204101
280748,971.525791566
280749,3227.47559107
280755,6356.46126514
280756,4255.74283764
280763,1177.76953369
280764,1084.64213183
280773,2444.29333643
280774,1911.96192652
280780,2232.1031748
280784,1373.31175794
280798,961.451930726
280804,2550.6502898
280807,1091.81068726
280813,5155.5797002
280823,930.451157165
280826,795.106262451
280831,2379.55704711
280832,817.804323791
280841,7997.05643945
280842,2148.40123108
280844,2130.61780944
280853,1030.45058911
280855,1000.57949194
280857,1318.01195276
280871,6572.09843994
280876,2396.11024805
280882,1867.55796875
280886,2126.13521289
280892,963.869593322
280908,2496.40393701
280914,1178.83672717
280923,1290.98682947
280926,847.855925293
280930,1931.99751098
280935,1352.50803455
280940,1898.72030603
280942,928.773431397
280945,1321.11117847
280949,3022.36068921
280955,4533.69806104
280956,2839.71060669
280962,2289.94700903
280972,3092.62228466
280977,906.676354797
280978,1875.24521887
280985,2823.58722168
281008,3818.32041309
281013,1360.41604602
281014,1297.68318567
281025,4821.68676464
281027,718.604626709
281028,3052.10340893
281030,7412.93714697
281036,3530.415156
281040,4887.01143066
281064,2783.37447095
281065,10248.7300244
281066,1389.27730567
281070,3094.78892285
281072,2891.69814966
281079,2181.17030225
281080,2460.33147314
281082,1945.35976526
281083,3535.85412964
281114,872.085003418
281115,2085.11744397
281116,2024.07589514
281129,3808.20093774
281136,2194.13404748
281146,2755.51332104
281152,1402.34745789
281156,1186.38251819
281157,1086.17674524
281163,5744.78101953
281165,4085.70417505
281169,1909.7415564
281173,1411.48693579
281183,1166.84434497
281193,2538.24304272
281199,6290.95531592
281203,2326.2283269
281208,2991.19130835
281214,3213.92152759
281215,1820.04696363
281219,3920.9265127
281226,2147.59571167
281241,14849.4810801
281242,3410.98017065
281247,1480.69701233
281248,1143.25456531
281254,4202.84822144
281256,1225.75725134
281262,6294.4975542
281263,1369.86896997
281264,1660.42780811
281266,1183.02612
281267,1464.21721484
281273,2340.0716615
281275,813.611976563
281285,1954.36744653
281291,1585.04967981
281296,1622.1674093
281301,1688.65111059
281308,1026.54140478
281313,1472.1277251
281316,3878.83809546
281319,1410.7334696
281328,2320.23816613
281329,2318.46316724
281333,2989.73089087
281334,2867.03787524
281339,1773.85435083
281347,2913.91544848
281350,1665.55812219
281352,1480.04444897
281369,948.145993652
281380,1452.57247364
281381,2267.93909765
281383,908.864925293
281393,4455.34698633
281394,2156.73785791
281401,1849.86345495
281409,881.441431396
281410,7004.60641504
281412,2247.2998717
281416,1257.76602832
281419,7362.21041357
281423,732.392951965
281425,1072.27286328
281431,8719.80440186
281442,1978.63304919
281452,1621.07424133
281454,1839.54827771
281455,3814.063177
281457,3400.21693017
281459,1596.11223487
281463,1587.3512229
281468,875.509721924
281471,829.060574035
281472,2522.05297094
281482,2155.34041894
281484,6184.90950586
281487,1513.11853491
281488,4261.20202198
281489,3521.7293584
281499,1346.37303418
281503,1315.39112146
281507,5003.74115723
281523,2681.72408692
281529,1441.74804126
281564,5670.01460156
281570,1171.92123743
281575,1391.0284967
281580,1618.06699549
281587,894.103664063
281592,1445.00642517
281595,1156.07620617
281601,1322.53113672
281622,538.734844482
281625,2223.06697766
281638,1114.71448059
281639,1934.66975171
281646,10000.7539053
281649,3016.21405738
281651,1535.49510193
281673,4949.93390528
281678,1121.1721427
281681,1130.07429199
281682,1813.68433276
281692,1723.9946333
281693,3725.23047119
281695,2474.6354563
281702,2036.77392627
281716,1163.84103003
281718,7111.90796875
281722,5527.69188525
281724,1523.43486609
281726,920.662809997
281730,2595.83601709
281732,4009.00019019
281736,1705.65640649
281737,6717.69175781
281744,837.102139099
281751,4780.24491016
281755,1430.63981641
281757,4152.36722778
281758,2706.10419507
281762,4253.32795215
281763,10956.9150166
281766,1298.93228479
281768,1813.72746863
281769,1703.25738012
281774,2086.01663122
281781,3157.15806299
281787,3714.81398901
281792,1969.01471301
281793,1799.46091724
281794,2034.45330298
281809,1575.0876903
281813,2186.96237939
281815,843.999934631
281822,15408.2524766
281825,2715.64790185
281827,3646.4039314
281828,7568.10293946
281834,1059.15832745
281836,1314.11755457
281838,2959.5606482
281843,1624.97835547
281848,2930.92471338
281850,3087.03322852
281852,4329.97918652
281859,3270.55900561
281862,1923.312854
281864,1199.36278528
281872,1390.00878003
281883,1403.02881689
281885,1690.59439893
281889,1571.27086548
281900,7182.1221958
281910,2627.24890894
281915,1100.82647302
281918,3060.16965479
281920,1002.19974304
281927,2766.87871497
281933,1704.37765576
281940,4983.64941553
281947,1550.86378369
281951,4077.96723096
281962,2712.48280102
281964,1781.14683557
281965,1594.73772181
281967,5133.61868433
281971,2974.52043676
281972,2979.88780469
281974,1409.27936609
281983,16843.9140157
281992,1192.31401624
281996,3978.4187063
282001,3773.79286011
282012,1941.74947241
282030,1212.13792505
282036,2407.2463595
282037,3119.93972437
282040,1368.80512793
282041,2466.31064014
282048,3093.94645923
282050,7862.66603808
282051,2430.33447388
282061,4746.49408691
282063,8365.24321289
282066,1382.61075549
282077,6532.18925244
282089,2611.24756421
282090,1714.88728174
282093,1256.46906933
282095,11336.200709
282098,2970.69008325
282108,2811.0229834
282118,1305.85316076
282122,7414.7430249
282123,1976.52517798
282137,3003.6435354
282140,1428.62095837
282147,993.541216672
282154,6029.62248584
282160,1439.10204138
282165,1599.35139709
282168,2817.93723755
282172,9034.2443999
282176,1314.74843738
282179,1723.85222241
282192,2541.18388477
282196,2162.8967688
282200,12788.3912637
282204,2275.34223962
282209,3138.25291016
282214,2662.33726538
282217,981.239960509
282233,1136.74499109
282238,1910.58479541
282240,1221.85061743
282245,5832.82082227
282265,977.545163207
282266,5481.71896631
282291,5422.43345947
282292,2731.11971606
282294,4195.13789624
282295,2635.86470948
282298,1390.55788586
282301,1307.05778564
282304,1497.67216589
282305,3943.39702295
282310,2136.89004187
282316,1070.79033887
282318,1155.60534009
282322,2671.58858349
282323,682.597527649
282325,2639.13673437
282326,1007.02994269
282337,1933.53919214
282339,2970.49594434
282350,3651.10898096
282357,1346.60141846
282364,2293.32528393
282380,1716.35081873
282383,3144.44896777
282384,3790.33717968
282394,1128.97959326
282395,2956.70618506
282397,1355.40126599
282399,3467.34065527
282407,6187.8301626
282410,1185.84163208
282414,1193.24773279
282417,4460.69672022
282419,832.124470032
282422,1275.85323975
282423,2086.63797327
282425,8666.59839502
282426,1243.62161108
282430,1852.41579748
282432,2796.38706592
282433,683.159460266
282435,2136.23977808
282441,1724.34667944
282444,1062.0500824
282445,1182.32244538
282447,773.925887634
282452,1458.16462891
282455,2777.48445532
282476,669.039658631
282477,2149.46409375
282481,5505.05500146
282487,3128.21078369
282491,3862.65117139
282498,2015.89326269
282505,2186.84105053
282509,805.786628784
282510,5299.14240088
282512,3331.80623535
282523,3951.79599316
282540,1798.58432568
282563,733.26932605
282567,1696.43994373
282568,2818.43541137
282570,1530.18065747
282572,1099.17538806
282574,3392.17391553
282576,1096.83813122
282577,1188.18636548
282579,1285.14347387
282580,2333.27024707
282581,2060.49504199
282582,8045.48731397
282587,1823.54461731
282588,1774.24965527
282589,773.93715271
282597,1487.6205426
282612,1904.32112268
282614,1202.55003015
282621,1802.28181409
282627,8514.54177734
282630,6041.50894434
282631,1453.66955848
282635,3254.10074268
282640,2292.84140698
282645,1635.45651111
282654,1794.80690051
282655,1998.22409375
282657,3625.90226953
282661,3848.99668531
282664,1288.20701648
282667,1336.54619373
282668,1505.79316101
282674,1144.10490747
282677,1732.05814746
282679,1118.83398352
282686,2380.57776489
282695,747.176712036
282697,2310.90075415
282702,8058.04037744
282709,1112.69504248
282710,4716.34426513
282715,1063.77138965
282718,1266.34632275
282730,7797.34013134
282740,1378.28527637
282745,2281.98910974
282748,1877.12707886
282749,12741.6769072
282753,1491.83626258
282756,1593.77118848
282763,1960.6929591
282765,5350.71313867
282772,2438.82192701
282774,3820.89439038
282775,1002.08525842
282783,6089.36744433
282790,6369.16328907
282795,3251.0015625
282799,1188.70526221
282802,2704.4440166
282805,1477.59496472
282807,1469.0752948
282809,1001.05094189
282810,881.494156494
282819,2701.43549292
282820,2127.76863281
282826,6037.60400684
282827,983.76395813
282834,1464.75569653
282835,1563.86041907
282837,5182.52778223
282838,1354.26946899
282839,1551.42321045
282849,2732.65783252
282850,2302.75619519
282855,4758.20161963
282863,1544.73570227
282864,824.006535339
282872,732.861956543
282875,2518.12567749
282878,1298.0954956
282880,902.513375549
282887,2227.61185999
282900,1918.75986328
282908,2891.47021386
282909,1268.56058801
282911,2258.16103943
282914,1299.43514404
282923,1910.373573
282924,1440.77946741
282937,2071.71020483
282938,1392.19278601
282942,1764.65695898
282943,4238.77908984
282951,1741.41675195
282952,5139.37414844
282957,864.476209229
282961,2127.08775965
282967,1559.4138385
282982,3843.90411963
282984,1292.41977075
282987,2943.95415357
282989,1244.33221741
283002,1561.9765835
283005,2034.79297339
283009,2790.42740991
283017,3234.1760227
283020,10838.3149682
283025,1008.12799756
283030,1282.07525598
283044,990.731139404
283059,1267.14329834
283060,1633.78303882
283068,7014.51643067
283075,3302.20318726
283076,2990.22662818
283081,2451.02608447
283085,2995.91296655
283092,1182.7949762
283094,1903.23275574
283096,2915.30380322
283098,653.662778992
283099,5340.41202979
283103,769.748015991
283105,1945.81697742
283106,1235.18301172
283122,995.579873475
283124,1919.87418176
283125,1025.64423773
283127,2513.08714575
283128,2193.45645239
283130,807.254298767
283135,1329.16442883
283141,1095.34102075
283142,2287.47914844
283145,1709.30735327
283151,3015.41090283
283154,1181.99592493
283169,1481.96272766
283170,3818.65419995
283173,2400.10030297
283176,1594.63382702
283179,1986.54320093
283184,5032.95899512
283192,2524.79573291
283195,2633.26966528
283198,1834.58259082
283203,1821.78821411
283210,1311.97950708
283214,6940.6543125
283227,1386.81925757
283231,3394.13279615
283239,3453.54578442
283245,3701.79128906
283247,10562.6333662
283248,1893.28061621
283252,9351.907
283254,1159.31561853
283255,2033.41791687
283257,1610.49476428
283269,1155.56700195
283272,3306.27681323
283280,931.065292176
283283,3204.03044263
283284,1181.19650305
283287,1473.54978272
283288,1465.21617578
283289,1804.38693494
283290,1071.68219849
283296,890.200021423
283298,2728.62861279
283303,1668.14249085
283304,5271.61251611
283311,4438.16010009
283313,842.049546509
283316,1245.63833655
283317,1591.49022473
283318,1828.01195545
283319,4942.58800293
283329,762.542509399
283337,1243.77910791
283343,2050.27570337
283346,3542.49259887
283348,1215.18444629
283352,1472.30174207
283353,2367.28379004
283355,2615.66322046
283356,6949.83818115
283357,610.772444946
283360,3220.05388745
283368,2080.88226929
283375,4833.80959668
283383,1353.44038794
283389,1805.21901477
283390,1086.27895215
283411,7710.94246533
283412,1651.83768457
283413,2021.93572693
283414,1001.75723572
283415,999.159417358
283417,7918.81905176
283418,1602.96694226
283421,1064.28137707
283422,2724.41266968
283425,2180.30798901
283429,1423.99900757
283436,3056.34911718
283438,2672.9310509
283449,1209.79793726
283451,3274.96987622
283453,1271.5822594
283454,1201.56708752
283462,2752.26904858
283471,7222.64299805
283473,3084.84250171
283485,7608.92172314
283496,1810.38778308
283502,1946.79540723
283504,892.449113586
283512,1626.68681177
283513,1966.58197412
283518,1217.2766499
283523,1195.64349012
283524,5706.49734228
283531,1800.72568714
283534,1205.57028943
283539,662.931905701
283544,4029.22235913
283546,1923.2128313
283554,7630.6977207
283557,1276.85835291
283558,7178.84317285
283566,1733.44414685
283568,1368.84525818
283571,806.596064087
283574,2928.03224341
283580,8374.59297168
283587,2622.87833374
283590,2104.39706018
283600,1527.24604688
283612,2260.48156836
283615,2580.46146167
283621,1102.97825903
283635,974.061681581
283638,4448.52040918
283641,1018.00815417
283642,2527.99445899
283645,3426.8191372
283659,2230.44564148
283662,6313.03152002
283667,1208.89511231
283672,2861.44563281
283675,3417.01811768
283679,4728.11351099
283684,1310.64343823
283686,4381.46873608
283687,1512.44258289
283689,1372.09427905
283692,2075.91965979
283702,3246.83344702
283703,1378.07952282
283704,1428.40134118
283705,1337.67852221
283710,2969.48636694
283717,874.86954956
283733,1407.41464734
283736,2716.36121582
283737,3952.5308645
283738,1011.21783905
283742,3558.79114135
283743,1242.75584155
283744,4373.09585986
283753,2307.76039478
283763,1966.0988656
283777,972.519372864
283779,1345.83980908
283789,3478.16298218
283790,2897.77096192
283793,5791.78418701
283797,1774.30416907
283798,1515.56713807
283808,1382.30841895
283815,1473.842901
283817,4195.136719
283823,1212.79771411
283836,3048.56679297
283838,661.810588806
283846,2284.57528906
283848,1410.23989844
283850,12455.841002
283857,1420.37859033
283858,3470.32935693
283862,997.739642761
283870,1633.75634705
283871,1805.81666955
283874,1596.90879126
283875,1368.55139221
283878,1251.47589233
283880,5747.66289502
283884,1590.17251392
283887,1872.85657093
283891,625.533909729
283898,3469.58752368
283906,1363.04521228
283918,1597.411193
283921,1357.73065552
283922,1573.71466528
283932,855.136230896
283952,5347.14750439
283966,2817.49931079
283971,1288.19595288
283972,1685.10700012
283977,3454.30768921
283983,3642.39191479
283984,1608.95454187
283987,5790.00738086
283988,2393.73341149
283995,2768.96662134
283999,2343.03377771
284013,1260.87261804
284017,1959.02378308
284023,1344.71357422
284029,5725.19896777
284031,2216.93875671
284034,2196.9424519
284069,2477.51819653
284074,2464.81186548
284083,1747.90716516
284088,1270.32036023
284100,7257.78471094
284102,1613.57089123
284103,2826.27137939
284107,4419.30378174
284109,2015.59714258
284114,2737.08741089
284118,3383.07957031
284119,1784.37238428
284120,1356.4831864
284121,2825.011021
284137,2699.09631714
284140,2237.43776428
284142,3871.86944848
284146,3819.76237671
284161,1225.76492981
284164,1066.68560327
284168,1236.76759497
284174,765.893116943
284177,2354.15932568
284179,3368.76626904
284180,8684.04534717
284185,4867.16888037
284191,4066.04691944
284199,2105.55983179
284201,2052.28849035
284202,2201.02530286
284203,11323.7316807
284204,1552.43608643
284205,1467.10247705
284207,2798.43758814
284211,4533.60808862
284215,1293.54357544
284217,2224.1641228
284222,1053.00512
284226,1858.28416101
284227,1824.47711548
284233,6604.28183105
284237,1265.6315509
284256,1892.76367908
284257,2910.34100952
284263,1713.25624951
284268,3072.26694287
284274,1049.297474
284275,2594.59825855
284279,2267.27647986
284294,2012.49098608
284295,3463.78677685
284298,5777.903479
284303,2096.33853393
284305,1447.9180188
284311,871.675399109
284312,766.008777771
284313,1209.52485889
284316,3936.28601539
284319,3454.5318186
284333,1241.67138306
284335,5467.37906836
284342,5070.22977002
284348,1853.82885583
284353,1661.16543445
284358,2669.30784424
284359,950.75540155
284363,2891.74938037
284364,550.165970764
284370,1206.55889514
284376,2527.74003198
284381,2086.58059912
284390,1329.3581394
284391,2430.94805469
284399,1745.46755823
284401,1885.30191297
284406,1928.77747437
284419,8720.92377393
284421,1389.06473181
284426,1413.78221826
284433,581.913575623
284436,1521.72093482
284441,681.394396545
284443,6734.20421143
284446,3304.08083081
284462,2091.16924145
284463,1000.3879154
284469,6520.38948486
284472,833.512535522
284473,1406.91957092
284489,2184.83580762
284494,1929.08864135
284497,1557.04211511
284508,2829.7670354
284512,928.519743408
284514,1185.39076526
284518,3617.41571533
284519,1343.13914368
284525,1180.32342724
284529,1081.31931824
284544,2554.4168169
284547,2686.14736889
284549,5124.46691992
284551,6511.76252539
284552,2135.11776062
284563,3178.03962256
284569,1263.52357361
284577,3667.60735693
284578,2394.39683155
284582,12587.2719004
284588,2133.33310889
284590,4392.96489917
284593,2309.90275085
284613,1813.61211108
284615,5938.67748974
284616,1589.56405432
284617,7099.96454102
284630,2607.20727978
284631,2005.40138696
284633,7097.24885303
284634,7029.49065771
284637,1645.47390039
284640,3426.94888281
284641,2587.37726782
284642,3281.89463135
284646,2035.87741748
284648,1540.11405688
284659,2427.47600269
284660,4436.45806348
284665,3365.13200635
284669,1012.0511206
284673,947.924070984
284683,830.752848876
284697,4538.48302539
284699,1762.0937301
284700,1733.71006421
284729,1023.92762366
284730,2709.77010425
284736,7471.76113867
284737,1685.40877587
284742,4576.95224903
284747,2442.36974585
284748,1987.13953283
284749,5434.07288867
284753,5083.57095361
284759,2331.13965576
284764,1307.93910962
284765,1401.5349336
284776,3302.90319043
284778,1310.46431164
284779,5666.93847168
284785,2910.23597046
284788,1074.31758899
284799,800.588988587
284801,3851.29417041
284809,2394.94339746
284817,1317.19026746
284823,1636.93174256
284824,1951.46703711
284837,4503.14424805
284842,1253.88918738
284844,739.86425232
284846,2159.71154944
284848,1034.10545331
284849,1377.16843664
284859,4354.54492309
284862,1226.05964307
284870,2803.09180957
284871,1153.94428418
284872,3405.88454101
284873,1798.75885327
284874,933.217443908
284880,883.423918457
284881,898.233743164
284882,3783.70179444
284887,9330.35980859
284896,2713.2782312
284899,3883.97258716
284905,3719.76027563
284910,1189.63953051
284913,2404.32663354
284916,3017.22656543
284919,962.419548888
284922,10135.9606709
284923,940.27178772
284931,1606.69528516
284935,3369.7407771
284938,1995.19098279
284945,1428.70000891
284946,4576.02806982
284950,726.899591125
284951,9328.28635791
284953,2155.79876099
284954,832.423654053
284956,995.673743714
284957,1012.5696073
284964,846.187707092
284965,3654.93478222
284966,1039.53251001
284971,4866.90851807
284973,2866.28634509
284980,6148.26756054
284981,6688.26123682
284982,1392.74175562
284983,2281.57438843
284986,2864.32575293
285002,2148.83418408
285008,878.869958863
285016,849.766305664
285019,2202.52513745
285020,1638.87180957
285029,2874.95991333
285035,955.914008484
285046,1635.74414709
285074,5031.86074853
285082,880.591120911
285084,1061.03611414
285085,1253.74194959
285086,1682.28367749
285089,2320.86246631
285107,934.086121887
285112,772.677169495
285119,3070.59751587
285128,1289.10190454
285139,2667.95768091
285141,3642.49932178
285147,3279.16482129
285152,4903.40420068
285155,3387.90012305
285159,6064.89757568
285163,2454.23341137
285165,3319.53319678
285180,1110.63684497
285182,2093.34287915
285187,2804.65201172
285191,2303.96373999
285192,1048.33776807
285203,1119.93177893
285206,1073.19690466
285207,1947.1986521
285213,1915.09489587
285217,11741.4330235
285220,5044.83554834
285222,5056.2326294
285226,2002.41490124
285234,5895.02141504
285244,2244.53991639
285246,924.878947998
285248,2831.28730713
285251,6832.36213135
285256,6343.0545083
285261,1263.45494189
285277,5287.22047168
285279,1198.67322363
285280,3129.05682227
285290,1212.78853344
285299,3908.81379614
285310,3499.4123977
285311,2214.32009253
285317,4477.96889087
285323,8271.65150244
285325,4360.90686548
285333,2110.46502124
285334,804.427124329
285339,3450.27259497
285340,2436.55835254
285341,2183.16291712
285347,1222.35052918
285349,1796.44793725
285356,1292.73033642
285357,4654.61024511
285363,846.691621032
285371,908.421600647
285378,5316.98132178
285381,950.045439331
285388,1984.59717041
285389,2452.64255713
285393,3197.76398828
285400,2510.06755737
285426,1643.72882825
285428,2219.26431469
285433,2493.47090625
285443,1300.67094922
285445,772.262702087
285452,3531.4282251
285453,4226.67451709
285456,741.4239281
285457,935.79084784
285458,3348.80849756
285469,1598.0092583
285474,3427.00957422
285480,843.237019897
285489,4832.57069165
285491,1319.11763586
285508,1296.38451685
285526,1411.14569067
285533,1993.95789477
285536,1709.11731421
285539,1429.7709906
285557,6317.29074414
285562,1202.00579114
285570,947.815582642
285573,1033.53127649
285574,4080.5016919
285575,1836.98964343
285577,3964.28867871
285578,1048.41456372
285581,2338.02655664
285582,2189.42172216
285587,1202.66955591
285588,1307.70996789
285589,1122.79069763
285593,1391.60608508
285597,6529.3444917
285606,1225.06769775
285623,1282.60101172
285624,2079.83092346
285627,1366.09476306
285630,1499.78956275
285640,1393.96574585
285641,1901.60519739
285645,2120.59214368
285653,4687.01297559
285656,4621.8116438
285658,1442.71090039
285672,1027.09914185
285674,1719.88923731
285677,2339.30157861
285678,1763.15813428
285682,4231.04303271
285688,1735.74524866
285699,3902.72335987
285703,4321.67058398
285706,1372.34666626
285714,1136.6378429
285717,7733.15838526
285720,1976.70388513
285723,1012.03390418
285735,1263.53300904
285737,1647.00112366
285740,1745.83197241
285748,1494.56214062
285749,3731.85360425
285750,3795.10324585
285752,4080.2740227
285756,1430.25136487
285760,4197.25952613
285770,1209.64085266
285772,3751.49388794
285775,2123.89015161
285777,7375.41616943
285778,2382.74241089
285787,1982.92420544
285788,6958.55899317
285808,5683.51943604
285814,1174.356943
285825,5108.28221973
285826,1031.15979504
285827,2025.26141723
285829,2535.3626045
285833,1678.49805835
285834,1322.08625721
285848,1576.98541247
285851,1008.5112478
285855,1722.54547485
285860,5442.56440967
285861,9346.52531592
285865,1200.24976941
285867,4611.05340527
285868,6039.36762304
285869,1207.67176172
285891,1271.3278374
285898,2567.1831228
285900,1744.87383435
285908,4715.95249267
285914,816.558040222
285915,1395.73545764
285917,4920.72422363
285919,1657.12485828
285928,2975.57094531
285929,2231.73340308
285931,1116.89293689
285942,2649.67758618
285944,2035.78982458
285973,5524.71846875
285976,2467.35195264
285977,2620.3400376
285979,4198.39141064
285984,5624.04243067
285985,5020.03859595
285993,1538.24465234
285994,6561.01277832
285996,1328.29514929
286001,4628.07489111
286006,839.219977417
286027,1647.34303882
286030,11098.5072461
286031,1640.12843261
286034,2800.86532812
286042,4418.96763355
286043,4661.53257227
286045,1942.8871853
286046,844.248651855
286047,2620.69773755
286055,4289.8074585
286056,3243.14328369
286063,3073.3045664
286087,3128.10362085
286093,2427.43060767
286101,1074.93468078
286104,7014.15767237
286106,7741.79075195
286109,1587.46500378
286123,2403.48822461
