id,loss
244045,2060.13443543
244053,2009.77690979
244056,1706.88227905
244058,4963.9994458
244063,2515.15741699
244064,1758.87663696
244080,1935.55177185
244081,1575.45232788
244085,1257.72566528
244088,1181.07980835
244094,1560.70474732
244096,1302.44571106
244101,879.29786499
244102,2868.3419104
244110,2864.52125366
244113,7693.82172607
244114,1417.24560486
244120,1363.00619079
244121,1914.26851868
244122,1484.59312012
244123,1857.95335266
244150,1573.26279419
244154,4939.04450195
244158,1920.58328002
244159,778.799986878
244167,5397.42372803
244169,4974.7204541
244172,4848.95620605
244173,7007.79516113
244175,3124.55103027
244177,1850.69030029
244182,2326.80022705
244184,5611.38040528
244189,12004.9974951
244192,4491.89749024
244195,2449.84749634
244203,2707.91226074
244216,1749.82631103
244217,1880.72489319
244230,2790.79302124
244245,2036.19294799
244249,917.946907349
244250,2754.08804321
244251,4082.37126465
244258,2867.6524292
244267,2718.54782837
244269,2079.43337158
244270,1198.14174134
244275,592.110762329
244281,3206.55856323
244289,1829.58848511
244291,2640.79731446
244292,1670.06752503
244295,1587.18565918
244300,2093.76406921
244301,2804.10655029
244303,3112.86198974
244313,4656.24972412
244316,1701.64977417
244317,2163.40955872
244318,1080.98796447
244319,3185.23979736
244329,1287.24569946
244350,3402.76262451
244352,4693.79647094
244363,963.969983215
244364,1798.91348388
244368,2193.80213013
244371,4255.37342773
244372,1445.32951599
244390,1868.31189636
244396,5384.52910645
244400,8163.52908691
244410,1371.24898742
244415,4708.57904053
244421,1469.82084167
244422,1506.60756287
244425,4466.68063232
244428,1244.99234497
244429,1280.76962402
244432,2230.53703064
244437,1263.89504029
244438,2176.24161255
244446,2403.15271607
244448,1678.34666626
244449,2715.9290918
244452,1265.7511969
244453,1187.27533325
244456,2156.68249695
244463,1699.47077576
244466,5862.90786377
244472,1246.19351135
244482,826.088592529
244483,2504.42348999
244498,4155.04282837
244499,4705.11776367
244506,1792.72933472
244510,1427.65389953
244514,862.496977539
244516,742.343925477
244519,1542.40391358
244533,1443.65858093
244537,451.766054993
244538,3688.39011718
244544,811.315791626
244546,4244.58743774
244560,2549.62324707
244565,1617.22456482
244574,6776.58030761
244575,3389.23285034
244579,3320.62473877
244581,3294.11813721
244586,1095.39846618
244589,8921.9633374
244592,1016.22739532
244593,3688.269104
244599,2565.47266357
244612,2218.5021753
244616,1092.95433288
244619,3120.81395385
244626,1322.57365052
244630,3533.90270629
244635,7031.45577392
244637,4786.1704956
244639,1814.67566284
244645,3736.52951172
244647,1713.14568298
244650,1117.8545758
244656,1316.53060608
244681,1927.42722229
244683,891.427132569
244688,1219.06156738
244689,5829.71929687
244699,1638.68828308
244700,3078.88965942
244704,1270.90703125
244706,1347.35261352
244710,8541.37097413
244712,919.775333252
244714,2682.92280884
244718,2704.30113281
244719,3302.16556885
244723,3382.60270141
244724,7178.8488208
244729,2982.65216064
244731,1271.87924621
244735,1346.37711975
244736,1825.22686157
244747,1180.98441712
244762,1272.67883117
244768,825.00629425
244769,1339.61482849
244771,2691.09203247
244776,2733.77269654
244777,813.978150025
244780,3052.17599365
244783,6774.16584961
244786,1737.85134461
244787,7809.37788818
244791,3146.26403808
244797,3823.74340698
244802,1309.27137512
244809,2620.83973755
244819,2600.65243164
244822,4901.30887451
244824,5137.69271972
244827,1097.3504541
244832,5085.21309814
244836,1262.09161987
244842,2659.75022461
244845,3170.68379639
244846,1731.69171386
244850,1776.8115509
244863,1990.45342468
244864,1575.83555115
244866,2201.30960449
244868,2931.72632568
244869,2993.56015136
244873,1854.83491028
244875,1419.60447754
244880,5966.491604
244897,1426.01748657
244909,1504.82079651
244921,1718.53519287
244930,3799.11444946
244938,963.489261476
244946,1323.98840027
244948,2949.66256958
244950,2184.61687195
244951,2272.75995361
244962,3090.16580566
244968,1547.02578735
244983,6088.20420899
244984,2695.94670044
244985,988.903272093
244988,3774.09062133
244996,2810.65880615
245003,2320.07545777
245004,4024.12415405
245011,1876.79348572
245012,1779.79907654
245015,4734.06537842
245024,1510.51636963
245043,1874.7444104
245044,1184.80326172
245049,1496.23616272
245051,851.036847534
245052,3750.35120728
245056,2673.2045337
245057,1444.25650756
245066,1527.38743591
245067,2035.09938721
245069,1127.77013977
245078,1761.71297546
245080,1428.03878418
245081,2068.21220032
245086,1869.68517028
245087,1516.19826111
245088,1374.54795166
245090,1131.84640259
245092,3871.05069459
245102,1033.3503302
245105,1275.37099121
245109,982.96880829
245110,1325.83744323
245114,1712.86553101
245122,842.173346863
245127,6448.93397217
245128,1523.57593017
245129,1615.83970275
245131,1103.01918091
245137,2835.32523193
245139,2147.94216309
245140,752.258363342
245141,1976.95356079
245147,1309.67773559
245149,1635.46965759
245152,4539.67540528
245157,2420.86589599
245158,2143.16266662
245160,1601.91074157
245162,4978.20084473
245164,4309.91943359
245165,1400.61407166
245167,1581.02811951
245169,2100.62056702
245170,2058.10272094
245172,3630.09760498
245174,1348.59563232
245176,1981.44225403
245182,5719.27949218
245191,2895.38012451
245196,2620.25046264
245198,4456.60060547
245200,2393.52133056
245201,1336.49815674
245207,2241.81383057
245209,2863.73535644
245212,1587.20170776
245224,4445.59654786
245225,1320.22425537
245228,4559.85476806
245233,3192.22771607
245241,1153.85492798
245246,2483.29376709
245250,1767.73770874
245259,1762.68449463
245265,1232.22690796
245268,1166.46099854
245274,1855.12833252
245275,1597.66513245
245276,796.227522583
245277,1197.76163147
245279,2000.10560547
245281,3284.07052246
245282,2660.20008301
245301,814.897641296
245313,2017.80771545
245316,5947.97150147
245317,4516.15991455
245327,1714.11193115
245331,2730.96849731
245335,1985.26517273
245336,1482.07870972
245341,2241.70614746
245344,5213.42970947
245346,1985.65503845
245349,2107.02241211
245355,2028.31346496
245359,1242.43316711
245360,854.72466217
245363,2728.58594848
245369,3422.62456543
245374,1873.66116333
245376,2686.17959839
245379,2518.16137695
245381,1719.61956604
245386,4379.56061523
245408,3089.46850586
245410,3391.75563477
245413,3513.41547119
245419,2193.51237305
245438,5558.29613281
245440,1348.0908374
245451,2555.79668945
245455,2012.39713684
245456,4325.41866089
245459,1954.65668701
245463,4046.19044922
245464,4235.471427
245467,2859.6544812
245468,2241.39863586
245472,3059.18407837
245485,1827.05644471
245486,4448.30554687
245494,1838.96297486
245503,3025.5098706
245507,2351.47605468
245510,1713.70005676
245513,1763.95750916
245518,772.659185485
245521,3432.99875244
245523,4594.17871093
245526,1255.33313903
245529,487.018438111
245535,1236.95085449
245540,2106.18406494
245543,1698.60001708
245546,3255.5491687
245558,1786.10766235
245560,2151.52093445
245566,2501.40972534
245570,689.493123779
245575,7225.96344727
245576,1437.56637085
245585,4712.02827393
245590,2701.03335938
245592,4297.06644897
245595,951.013216858
245596,1560.43782044
245598,5964.74188476
245620,2231.48890686
245621,1077.81930908
245624,4155.09194214
245626,5153.71942871
245636,1943.48932312
245639,3574.72723633
245642,2119.2926416
245646,3437.46930664
245648,2370.00022949
245649,1134.73026611
245651,2749.93330567
245652,1102.16637085
245660,3670.39075683
245669,961.089218138
245672,1246.13187378
245673,1831.78684692
245677,1729.25096436
245680,1230.4109668
245683,2391.49157593
245688,911.508929443
245691,1685.8837561
245698,7353.03653565
245699,1997.63406616
245722,2021.7934906
245723,3396.31552002
245725,3893.23803345
245732,1842.68629577
245736,1691.68085266
245737,1041.99857941
245739,1503.56893005
245742,1621.7407837
245743,2741.04160523
245744,2757.60584961
245746,2653.62907105
245752,1156.69339111
245761,3210.06622436
245762,4262.39498047
245763,1721.22606079
245768,1793.92670227
245775,1538.12823364
245782,3532.74542114
245783,2358.34211304
245790,1010.03750183
245798,2336.44845276
245807,1419.10151123
245809,1262.74388183
245812,5053.19029541
245813,4969.17885742
245815,1863.02330567
245816,12289.2268213
245820,2310.26613037
245823,3812.39237182
245827,1933.4227002
245835,5652.92007324
245837,1967.92687989
245841,1716.518349
245843,3986.4045398
245852,5867.87122803
245861,1854.12776245
245862,1798.49953919
245863,3562.94595459
245865,1047.11218201
245867,3060.98708863
245869,3039.96291504
245872,5816.98256103
245874,1547.2490271
245879,1145.7496521
245894,1309.79521606
245896,5296.17055664
245897,2490.24696717
245906,4123.91703247
245908,1025.05209259
245911,3562.69176392
245914,8424.58938965
245916,2513.19838012
245922,3702.74991577
245924,1142.46119385
245927,1110.92238403
245941,2253.4667749
245951,2392.21494385
245952,1314.14666199
245953,1798.65966858
245962,821.191452637
245969,1041.31528259
245974,7610.00478759
245988,1598.28536499
245992,789.655236511
245996,971.947231749
246002,1153.22037048
246010,6613.61828614
246014,1838.97776856
246018,2063.00873352
246021,1802.83830689
246022,1669.75142517
246026,2662.42854248
246032,1558.99332153
246036,2705.21094726
246038,1027.29325195
246044,778.704962158
246046,2792.9686731
246054,3902.67645874
246069,1455.52254516
246080,1802.84041199
246094,8955.32342285
246097,1855.54842895
246098,3427.40906006
246099,888.694099731
246105,1269.57506958
246123,929.313083496
246126,1302.91355713
246130,2530.45886841
246131,2829.95447143
246138,15992.3200098
246145,6095.97475098
246147,1612.39883301
246153,1382.65605652
246158,555.384845581
246159,8859.24419922
246168,3866.08000123
246171,1070.97737121
246178,1394.25623718
246186,2168.15666382
246187,1377.11726014
246191,2056.96049866
246196,1874.34793518
246205,1389.89733643
246207,2394.60978393
246214,1197.62765686
246217,2384.77670532
246219,1440.11167358
246228,1141.6486554
246233,2436.75138672
246237,1648.26067016
246241,1123.0973706
246251,6226.6007251
246256,1054.85324279
246266,3577.94210328
246269,957.682817383
246275,1747.7012915
246277,1676.78134582
246283,1096.08095611
246286,1308.91599365
246299,2445.52466065
246302,1819.85856873
246305,4377.75574707
246311,4660.43604736
246321,740.574412842
246322,913.262597046
246324,1545.0417688
246325,8808.53261474
246329,1538.77404541
246336,5617.04806152
246340,4042.33324829
246343,1932.82931396
246347,1378.3937207
246349,1430.01042603
246350,1292.76052735
246352,5049.11789917
246355,2504.84493775
246364,7621.12637451
246365,1785.41193787
246371,2011.76026428
246376,1486.80944641
246380,3145.09661865
246383,2811.17783203
246393,2483.02702026
246394,1765.34905518
246395,1958.00235168
246401,1317.12074219
246404,4100.9971228
246414,3801.3807605
246428,3290.91212647
246435,4466.88739624
246440,2423.77436645
246442,1601.98492188
246447,1242.40970886
246449,4099.13908447
246455,3619.3245813
246456,1605.50191102
246457,4099.31889892
246461,6829.66425537
246463,1571.04072266
246464,1032.43572449
246467,1001.88493042
246470,1690.08725159
246472,4407.09794311
246483,3314.14996704
246490,4854.34715576
246491,1602.27750732
246493,1964.60782165
246494,2278.04328552
246495,956.932392883
246496,3286.97479371
246501,2028.61625366
246518,1121.31943665
246529,1002.32780884
246530,8596.31128906
246531,2874.12863281
246532,2467.61718262
246538,3606.07166748
246542,2264.44615661
246555,1437.29260742
246557,3056.01781006
246562,2264.63424317
246570,2762.18600952
246586,2044.74428894
246589,1271.88397522
246597,831.194244385
246600,722.869656983
246605,2148.02855225
246610,3794.13010498
246614,863.018217773
246622,3328.65543701
246630,1086.0298584
246633,1330.82782776
246634,655.600389709
246637,3411.03963379
246649,855.482688293
246650,1062.39227905
246659,1667.23041199
246662,2024.75733277
246665,6481.11045654
246667,2645.77635498
246671,2073.05823913
246673,1367.86877991
246693,1039.74578369
246695,1775.21244019
246696,1372.46287597
246699,3343.71440064
246700,5757.8393457
246702,2235.44940003
246712,1960.15293884
246715,938.450655517
246716,5369.77244629
246717,2249.36240905
246731,1654.35605286
246739,2391.37568237
246741,1679.99752441
246742,862.090337525
246756,1080.85568603
246758,737.527241821
246760,2838.57387695
246766,557.507923278
246777,2577.51170166
246779,1645.71138367
246787,1971.88663941
246796,2028.2293988
246803,2514.84756714
246805,6916.74379883
246809,3330.20516967
246812,2064.3598114
246816,1856.3723169
246831,11200.7524267
246832,1502.02681946
246840,3494.61084472
246843,2007.19912415
246845,1538.63983276
246846,2315.20248291
246847,1676.03106323
246851,1080.73295899
246853,4869.68737549
246856,678.949208069
246858,1804.13328918
246861,972.351453248
246863,1246.9698053
246864,1260.51153686
246865,2013.30256164
246868,2778.14863037
246874,1277.81780091
246881,2066.65281066
246887,2069.27226501
246890,2258.7469165
246891,5722.36719238
246893,1594.83391967
246902,3173.2512268
246910,810.124736938
246931,2890.86190063
246935,1267.41274231
246936,6515.5146582
246937,3722.18915161
246938,1307.25354431
246941,1029.01817749
246944,725.079485474
246945,1409.5013562
246946,1403.59354187
246947,7172.9010791
246949,1937.03554444
246961,2301.10076538
246965,2893.61253296
246971,2287.85607483
246982,1658.79290527
246983,3458.4837976
246993,1803.66238892
246996,1384.74705567
246998,2266.48821717
247009,2441.54045776
247017,1475.43838196
247018,1202.50808106
247021,2729.65628784
247022,988.003435056
247024,5102.39032959
247033,2540.92325806
247034,1365.06151184
247035,1700.59877441
247039,7080.44215576
247048,1189.57022278
247055,1948.79817383
247065,850.295100098
247075,3001.3765332
247083,4845.40383545
247088,1670.16171448
247091,1372.03774903
247093,3029.00323487
247097,1142.11973266
247099,1455.39035705
247100,1616.24985107
247101,2674.20173096
247104,1297.58234314
247106,872.001536866
247107,1165.64750916
247110,1670.51657226
247111,2373.90097778
247126,1686.09254638
247129,1110.10876282
247135,1579.49219238
247142,1263.78095825
247145,2148.56815857
247151,3616.31231202
247155,3935.8366919
247163,4974.84114868
247165,2988.44814575
247167,1438.1710028
247171,1513.61960693
247172,1578.90692444
247175,1253.30310242
247177,2567.86536255
247178,2261.14490112
247180,2338.67348388
247183,1930.25890076
247188,2016.00411438
247196,1962.10129455
247199,933.736480104
247200,4465.20732666
247201,856.517181702
247204,2254.18517212
247211,3716.9657666
247212,2359.76571655
247213,2149.75981568
247232,745.157712403
247236,1269.28393859
247237,4116.44505859
247238,5575.01492676
247242,1518.5636322
247246,2212.91278565
247263,2920.69054566
247264,1085.78535584
247266,1850.98443176
247267,1655.98966675
247272,3232.43357666
247276,3529.77201904
247277,4793.52387085
247280,1782.15943908
247294,2156.54427918
247295,3229.59929322
247300,3393.6258374
247305,1281.72410034
247309,2433.84003785
247313,4414.46978516
247317,892.118001709
247319,1667.98715393
247322,6974.15925049
247327,2462.17764648
247328,1681.80618774
247333,3032.36215088
247346,1124.99966187
247353,1265.23628662
247354,1449.90848816
247355,4078.59331055
247357,2664.05579712
247358,1347.60388916
247367,3135.47119751
247376,1461.6119928
247389,847.664455567
247390,4815.03991333
247397,7181.57871338
247399,2643.28799683
247401,1355.58980286
247413,825.354762878
247417,2434.86828857
247428,4127.66485473
247439,5040.59510254
247443,1113.43987854
247448,1373.88786071
247449,5330.58704345
247450,2080.62529907
247456,877.023566589
247457,1054.63429077
247458,3118.0364917
247472,1513.67677551
247473,2014.21348694
247474,8579.12854004
247475,6361.88939209
247481,1332.32471741
247486,2206.43885254
247487,3747.88140869
247488,813.928435364
247489,1642.43762573
247491,2138.25839356
247492,1079.42992035
247493,909.289248657
247502,2166.11945862
247509,1712.37354431
247513,1751.5569751
247526,1110.59467041
247527,1168.96423767
247535,6613.32990723
247537,1385.30916015
247538,982.132460022
247546,6078.03279786
247547,1238.13602356
247557,2792.1317273
247569,8990.19803467
247575,3350.77136108
247584,3452.725354
247585,1432.86980957
247592,2236.45455445
247598,2360.51304443
247599,1467.81779663
247606,3244.1508374
247607,2266.93907104
247611,1645.62639343
247613,1411.25908996
247616,1736.36357789
247617,1986.75953491
247619,1163.55628052
247632,1455.90825012
247633,1391.62477111
247634,2031.65171326
247639,1124.95946106
247640,830.560986328
247642,2451.97249939
247643,5049.54774658
247644,1709.8402179
247652,3394.69759521
247657,869.554911499
247664,1997.58316101
247673,1182.57555664
247678,901.832821961
247680,912.610805969
247683,3146.42863525
247689,4185.36799805
247692,11906.1877149
247693,3296.94976928
247695,1714.81972351
247697,4128.4303894
247701,2282.45147094
247703,1888.37960938
247704,1974.85929627
247705,995.016852416
247709,1277.97008972
247713,1450.26879761
247717,20893.4447461
247719,704.940902405
247723,4501.36517822
247729,1553.03571473
247731,3039.93932373
247734,16198.2636817
247736,1270.93772217
247746,1873.1828064
247752,1861.69464661
247753,907.601455688
247759,4909.11861084
247771,3128.36000611
247774,803.129651184
247778,1479.64108581
247783,4990.52929688
247785,1377.2777655
247795,1593.66011109
247799,1331.43837097
247802,786.138297119
247808,887.699223328
247809,1309.83516723
247812,2454.07570313
247813,1757.60573242
247826,1712.52417419
247827,5179.07366943
247828,3906.96042968
247836,3497.83396972
247843,6808.98507813
247850,2439.37332886
247851,3029.7806128
247854,1770.06831604
247856,1011.3333435
247858,3535.56061401
247862,5963.94443603
247865,901.42896698
247866,2340.56445434
247868,2301.64262451
247869,1267.25762207
247870,1193.35611939
247871,8068.2215747
247872,1481.31191162
247876,1459.61023926
247888,1013.36131714
247891,1637.3229126
247892,1086.06148742
247893,1826.70353271
247894,4170.91628662
247897,1872.01349243
247899,3832.5757605
247905,1519.36597229
247906,1640.2472467
247925,10346.0904248
247927,757.994072876
247935,1120.23181579
247953,5872.40974609
247957,1786.96168763
247960,5451.49043946
247967,1615.19201477
247968,645.764394837
247976,2131.0356018
247981,895.49819519
247982,1959.22498474
247987,1134.9593335
247990,1143.17632355
248004,2834.59300659
248014,2283.31977417
248022,1561.67540772
248029,974.223122561
248034,1405.5536554
248042,2203.24155457
248047,1541.96656494
248049,1437.47233642
248053,2231.02522461
248055,2965.07546509
248060,1942.66642028
248069,2376.77369019
248070,1466.26756347
248077,3424.62291626
248079,2300.5471582
248095,1575.08812805
248110,1844.49283692
248114,2420.27528565
248122,1959.8795752
248130,3280.88161499
248131,3590.04088256
248136,1117.57566772
248145,2443.36715454
248146,1179.43592956
248147,2037.32664551
248152,1250.79906616
248168,957.279366149
248172,6303.45153076
248173,3419.89286255
248175,1958.50977051
248178,1830.37698242
248180,3021.72906494
248183,5868.74505127
248185,1155.3225885
248191,1655.38747131
248192,4183.46680786
248195,1321.26944702
248198,1982.28370483
248234,4040.37134887
248236,4388.03965332
248240,2154.30101074
248243,4146.36572876
248249,3500.443667
248256,4979.76317627
248262,999.210668945
248263,10878.8398682
248264,807.287545776
248269,1514.97429809
248272,1174.68756104
248275,1252.3620105
248282,797.72807312
248284,2570.04396972
248290,1384.90274476
248291,6721.05894775
248292,1316.11121765
248302,1117.84070251
248305,7580.76864746
248308,1658.30808654
248320,1271.26087707
248322,601.147844544
248327,1924.81992737
248333,1268.09382996
248335,6233.61601074
248342,2783.57549927
248348,1979.13399841
248349,6790.44185547
248355,5368.27442871
248358,4732.58474609
248368,922.381317751
248369,1259.15382995
248372,2286.19836853
248374,7741.68426025
248376,1810.91397095
248377,3642.11563599
248380,2152.55348633
248384,1138.87230103
248385,1551.75938598
248388,7116.5641211
248391,3193.76088379
248401,21304.2943652
248405,1311.04417053
248410,5042.82116944
248412,4425.06749146
248414,1032.60101319
248425,1435.77731079
248427,2721.81257935
248428,1966.18194031
248433,1111.18309753
248434,3092.8917102
248436,1566.63853943
248441,2517.35351074
248448,1884.16970154
248449,5117.92941162
248453,11184.2796436
248455,3880.66244995
248456,776.656395263
248473,1588.109906
248476,2980.86833008
248488,1936.20046204
248489,3403.66529419
248497,4191.67658204
248500,6797.33082031
248506,2014.29226623
248512,1634.0271991
248514,1785.48334778
248515,3384.38193726
248517,1216.62305481
248520,7479.18028564
248535,2329.99081177
248537,986.365244448
248538,798.295997315
248541,1937.57568664
248544,1217.22108643
248546,5277.49603272
248555,829.56739563
248561,2836.46175293
248568,923.436867981
248571,1910.64549072
248576,4272.49045654
248580,1413.96062745
248592,1509.45828552
248597,1844.45743591
248606,3087.7659375
248608,2317.2418396
248615,1995.05877136
248620,2988.4576416
248625,1431.86615783
248631,1299.66740052
248639,1541.51906555
248642,3535.07795532
248646,944.049332273
248648,4221.86744141
248654,1434.87338318
248660,1311.52706971
248661,3217.14360596
248663,1934.17273682
248666,1370.4646344
248668,745.036263733
248669,2236.92898132
248672,1882.35693969
248679,2009.29236999
248680,3206.7219397
248681,10339.6204004
248684,5157.4984668
248687,1079.32676086
248692,2690.0090393
248697,1227.59075805
248698,1488.50854737
248701,2401.77122193
248709,1043.46493836
248714,10042.1930908
248716,6022.41687255
248719,7476.84150879
248720,4681.73510987
248737,1082.43667114
248745,1638.85241821
248754,5453.89349121
248759,1012.09343567
248760,1706.53348084
248763,1705.20342652
248765,6294.22077637
248768,4512.05307129
248780,1629.05159363
248791,1649.49555847
248796,8256.31283203
248799,1014.07098023
248805,1444.69757507
248806,3106.59216186
248809,4016.9408667
248812,2310.26550293
248816,4769.94342773
248824,5401.46260254
248829,5657.64307373
248843,922.410470581
248852,1385.81416443
248853,3170.27214478
248860,1499.02902832
248862,5113.50786377
248865,3832.52014283
248873,2176.58036254
248874,3480.25039673
248879,2854.31365845
248886,1614.62733887
248890,1457.45038453
248895,2699.98232177
248896,721.756963196
248901,1007.27758118
248911,2799.50761109
248913,2816.51974365
248920,1305.14891113
248921,1525.3340387
248922,4483.97781006
248924,1138.76162415
248925,1505.32524842
248927,3665.56269165
248930,1572.28788758
248931,1055.18295471
248933,1769.86217652
248938,1324.99913635
248943,799.028247375
248947,1741.90496704
248954,1248.16880127
248956,1238.25464294
248968,1466.07791443
248971,855.499659729
248981,1582.2053949
248991,796.689381103
248995,1726.67994141
249000,1361.76310181
249007,2399.76943726
249010,650.116213379
249015,2424.38406433
249016,1139.36840271
249021,2612.24824158
249025,1701.87425476
249036,2167.41534668
249038,1970.79644532
249043,2014.46663208
249046,3043.42399659
249047,5442.10241211
249048,2401.17793824
249055,736.171890259
249062,2621.03266175
249063,3172.7898169
249064,2178.66612671
249069,1413.08427795
249070,2757.20697632
249080,2516.2639563
249092,4976.42542724
249103,2127.0247937
249104,1510.24361267
249107,1465.24934692
249112,2125.86469177
249113,969.34565613
249115,1029.36935547
249129,8537.7193628
249131,1162.64058777
249133,1801.73586243
249140,2899.43284057
249143,903.831327514
249151,3345.40029053
249169,2118.95437012
249173,737.316632995
249176,944.209989014
249179,1827.69618409
249188,2114.68103516
249190,1417.85227906
249193,3692.054104
249195,1229.36722046
249201,815.173605957
249202,2950.25259521
249205,819.936864624
249210,2096.68526306
249212,1302.09481934
249216,2197.45788086
249219,11413.6242187
249233,866.595991211
249249,1504.75851745
249260,2852.90351441
249265,2769.45670655
249272,961.126463012
249274,1915.36768921
249275,1969.67599609
249281,2399.1958789
249287,3002.38353393
249291,3068.57437867
249294,1462.37187439
249295,899.514732361
249297,1105.06907409
249298,3228.10526489
249299,1221.22780701
249301,1383.36150635
249305,1220.51437439
249307,1537.4197113
249310,859.478246766
249322,1577.58093872
249329,5831.11260254
249335,1537.581651
249338,2626.10785034
249343,1398.38530578
249348,5847.30136963
249354,5721.31255371
249356,1465.34226502
249357,1813.2042627
249363,1082.42437378
249365,2201.73412842
249368,1055.60850342
249370,1524.51164612
249372,1260.50622071
249374,1569.15456115
249378,2913.71272827
249379,1252.2330542
249383,2559.22473511
249384,2030.00813538
249385,2479.20856994
249389,2577.79809326
249392,1373.3105249
249400,4042.33220337
249402,1122.95237305
249406,3774.46278443
249411,2057.70234131
249417,1520.93464539
249422,1230.22290772
249423,1519.76070007
249431,1042.8801825
249439,444.880185242
249440,1247.32486145
249446,6713.20964844
249454,1334.61685669
249456,5612.5356958
249458,2298.75398804
249460,2206.90525451
249469,2797.8639148
249471,861.562965698
249485,1181.35189697
249488,1066.07522522
249490,890.200602417
249491,2680.31858398
249496,2842.94023437
249499,2089.67750427
249500,2071.2728955
249502,3675.32444458
249506,5761.49708008
249508,3349.28729614
249512,4428.57280273
249519,735.859507141
249526,936.74911377
249528,943.556149292
249536,2169.26581299
249538,4882.94087159
249542,1736.71594787
249549,2878.07249878
249551,2263.79642212
249559,2110.5617749
249561,1777.60125183
249563,1860.6327002
249564,3434.32553222
249567,6126.89713867
249568,1644.27122132
249569,1654.96669129
249577,1769.91167297
249581,2435.0761731
249583,1512.28220764
249590,767.335006104
249593,1354.44771179
249596,6187.81619384
249597,11548.9953125
249602,4240.99363404
249603,1292.76349121
249609,1650.25624511
249614,2778.50127441
249615,5902.4556836
249623,1810.4424762
249625,11422.6106836
249632,1355.73198486
249638,1526.57330566
249640,2035.08708496
249651,8148.54553467
249663,2353.40692261
249664,2118.8406604
249668,5092.66809814
249673,1871.03013794
249676,1802.1924054
249686,2204.85915955
249699,984.527901613
249719,4550.85266602
249724,2952.17994873
249728,4491.23899048
249730,2915.77192383
249738,2790.73811035
249744,5968.56757081
249747,1737.70420044
249749,3969.86490357
249751,1898.37798829
249754,5725.53851075
249758,4524.47415771
249759,4529.60464355
249763,1817.15648437
249767,1271.51104431
249773,1241.67667908
249775,1095.58102539
249780,1903.33065186
249794,4375.67856567
249795,1718.56501404
249801,1592.16783143
249803,4767.73611572
249832,974.353570249
249837,2258.95694824
249838,842.306257325
249844,1978.64191345
249851,1548.71382935
249853,3071.24769653
249856,1285.82220886
249866,1409.72496582
249870,1304.6506604
249875,1617.00700623
249876,1921.97233093
249888,2629.95984253
249892,1974.89785706
249893,4944.35908936
249894,4676.20179809
249899,1561.35785278
249904,1211.00409058
249905,1650.03612243
249906,1013.31186523
249937,1555.54422669
249938,4113.65675782
249943,2921.23325196
249951,980.279858091
249954,1258.54418335
249955,1035.72466919
249957,5101.5128894
249959,2332.90382568
249964,979.959656983
249965,1132.02956849
249967,1060.14102295
249968,6119.13777832
249975,2369.13711914
249983,6588.67794922
249987,1690.26985534
249990,959.630556944
249995,3744.45243652
249996,2182.46888184
249997,1576.76361634
249999,3595.3613562
250007,1279.57330017
250009,3348.22695068
250017,5360.7462085
250023,1363.71239868
250024,8080.96600342
250029,1658.81995667
250031,773.977290954
250035,1584.50875671
250037,794.169931031
250039,1422.96743103
250048,3216.283927
250049,881.524047851
250053,733.091916503
250054,1846.77242431
250061,2601.02904785
250064,928.276462402
250067,4148.31310791
250070,1709.95304016
250074,2262.96047363
250078,1813.29348877
250079,1742.15060975
250081,1101.38562622
250089,4390.34182983
250096,2030.5134436
250097,2326.17462525
250101,1131.14389221
250109,4527.84302368
250110,6376.19550782
250126,1157.62689759
250134,2184.95892578
250142,1812.59058838
250145,3722.44748291
250146,704.423857422
250147,1415.82791992
250153,2333.87574829
250159,3273.65711426
250171,1857.26453003
250172,1891.68637512
250174,1162.23684021
250185,1408.67537597
250208,4318.88311157
250211,7630.93712646
250216,1807.75920288
250217,4177.12028443
250218,1318.46624145
250233,3205.16651001
250237,3796.9896228
250238,4646.20141846
250244,1087.67070679
250252,4959.60558593
250254,1536.87547363
250255,819.521459046
250258,1652.89420411
250259,1221.30828309
250264,2788.97867554
250274,5092.07206543
250278,1678.69105163
250279,1366.93485108
250284,958.828068237
250288,4217.93608886
250292,1272.98971679
250299,5647.75029541
250301,1534.14400879
250307,2225.72201965
250310,1407.70889404
250319,1142.14180175
250321,598.541589661
250322,2298.28698243
250326,1736.3594165
250328,4740.44146973
250332,2115.9825238
250334,6450.34861328
250336,1398.41122741
250348,2174.39645935
250350,1966.77875244
250351,4016.45656494
250353,6142.93893798
250369,1017.4010141
250393,3094.40489624
250397,3724.03192505
250399,6673.73594727
250402,3564.01296142
250403,4094.59390014
250405,3965.60614257
250408,2144.64123413
250427,2912.91964844
250429,1327.59372619
250430,1549.9763031
250431,1392.18313476
250432,4234.55362182
250433,1494.1179895
250439,2573.14512329
250442,870.069077453
250445,6047.26976319
250454,3275.99543213
250455,1396.6222882
250462,3996.68847168
250463,4036.02204956
250467,1166.14525024
250482,5061.9475293
250488,912.700782471
250494,2799.29627502
250498,1086.50951783
250499,3426.96874633
250500,687.879888611
250513,3053.34762207
250516,2395.7210376
250523,3455.1800293
250535,1430.80783264
250538,1208.20820008
250541,1495.9305304
250542,2580.16695923
250544,2330.43261109
250545,3066.37837036
250548,1149.63075012
250549,4104.70012939
250552,1130.60567871
250553,1419.09953918
250558,1453.54969299
250569,4948.16918213
250578,3381.62609009
250584,2091.68651245
250585,2731.18798584
