id,loss
268534,3393.88472461
268540,7080.23401758
268548,4217.06848047
268551,2259.48761816
268553,2285.9137915
268557,7493.06069922
268558,1425.2378877
268567,3618.90861719
268569,1994.51639649
268571,1756.92277197
268575,2803.30811523
268578,1761.51623535
268584,5076.84347656
268585,693.329157471
268586,3403.17134668
268587,1688.79525391
268595,1052.13180273
268603,5950.0741543
268610,2496.67276367
268616,4080.87950586
268618,1310.14110156
268626,11308.9253047
268637,877.835174561
268645,2414.6935166
268648,2220.12958252
268653,895.349676514
268654,1815.35940918
268656,1370.30307471
268662,1288.19485058
268672,6225.4585293
268673,1188.24460401
268679,2986.97514648
268683,1068.40745117
268686,3817.51141406
268687,1588.6803877
268690,1936.95465283
268692,937.086531006
268695,2060.83072998
268696,2379.79352442
268698,8829.34746485
268701,1517.79438086
268708,2222.81236719
268716,1312.6152998
268721,1444.03891895
268722,2758.73032715
268725,3586.57238281
268727,3664.40862207
268729,1925.77705225
268734,1828.55352539
268737,2552.21410059
268752,2685.63576367
268756,2445.34008789
268761,4325.8957168
268762,1501.15138037
268778,2038.34700586
268784,1611.79100586
268796,2161.85023438
268807,1547.14077832
268813,5180.3280625
268815,7077.09953711
268818,2431.78073047
268827,1789.84340185
268828,3317.43751563
268831,1352.36173975
268833,2991.08463086
268837,3821.46347168
268844,2453.33001758
268854,836.512828125
268855,1993.71340625
268856,1056.78820654
268860,1586.87308545
268861,2169.81220605
268864,4101.64814942
268873,2912.61702344
268875,5120.44816602
268878,6066.59950782
268883,1131.13132813
268886,2378.75519141
268887,2136.2663628
268890,2413.4271377
268899,8591.32191406
268916,6030.66282031
268919,747.490053222
268924,2176.0867998
268933,2422.94150781
268936,1619.82422119
268938,1508.8511416
268945,7467.30117774
268947,2438.3676416
268949,3067.64849805
268952,1601.5073164
268959,2530.14065625
268960,2699.57541309
268962,819.217043945
268964,3931.9901377
268969,1727.54464258
268973,1939.30847608
268978,1332.27424121
268982,5944.91244336
268986,1454.64719141
268991,1488.08034375
268993,1481.08089404
268996,2910.23808594
268997,1869.61780469
268998,2830.41043457
269002,2274.25094921
269003,9760.64087502
269006,1549.60520313
269008,2320.34324414
269012,1199.44170459
269014,736.141269287
269021,6265.82773632
269029,2343.93388477
269030,3091.59344141
269033,6825.97600781
269035,1242.84759814
269057,1422.72293945
269059,2210.23579297
269060,2385.39430176
269061,4774.85342187
269063,1433.9885918
269069,1542.51963037
269075,1104.07022949
269082,1925.17619433
269084,1518.54711181
269088,2342.2569502
269093,5617.43164063
269097,2906.79641113
269100,734.294455078
269104,1686.95465137
269105,898.384004883
269106,1554.63001758
269111,857.701308105
269117,3925.64564453
269126,1545.70592627
269128,4071.57658008
269130,1114.33657471
269131,799.886399902
269133,885.475276611
269139,892.945702637
269147,1622.20107568
269150,1307.98978418
269157,2542.63840039
269171,1288.46826855
269173,2462.74391602
269174,2302.54366015
269184,6499.74292969
269191,2090.83658301
269196,2471.00076465
269197,1821.35518555
269199,7847.02835156
269202,1919.71053125
269206,1571.14225977
269208,2515.77898633
269210,1143.19022266
269215,2592.81788184
269218,930.514774658
269233,1147.47841016
269236,5155.31879297
269237,1207.53437989
269251,1223.64872461
269253,1317.21017139
269255,1216.14807031
269258,6447.73520313
269261,1908.71721435
269271,861.264721435
269275,1478.479521
269281,6218.30672851
269282,1181.62842237
269290,999.770019286
269295,1799.67641797
269297,8374.08014062
269300,6146.94886719
269306,1438.95483936
269317,3560.07380762
269318,5273.76589453
269321,1232.2372461
269336,984.804752443
269338,1635.24953711
269346,3706.50517773
269354,4687.14614063
269357,2471.5927998
269364,4960.06165234
269366,1733.652021
269369,3901.09617773
269373,1499.35223291
269374,2421.85447656
269382,918.289687988
269386,4376.20761328
269392,1453.73102979
269395,894.408034424
269399,2083.51747705
269400,1869.79858203
269406,2030.42895215
269411,7175.44412891
269416,2333.07622998
269420,2011.07461524
269424,1074.67319898
269425,4554.11890918
269426,2862.99704394
269438,1081.30188232
269444,2424.60699414
269449,2543.92037793
269453,2640.91121972
269462,1615.56405078
269470,1377.03046875
269484,1127.58495166
269487,4298.18902343
269488,1327.65453955
269500,1114.87503516
269502,1124.89345166
269507,1298.78102441
269508,676.739636718
269511,4018.53777734
269518,2586.98579102
269521,1531.50598926
269525,1391.39622168
269527,4861.20852832
269529,7127.96248242
269534,2351.72586621
269535,1206.37915576
269541,2770.49416406
269546,852.710437988
269550,1115.4053208
269551,3167.03964746
269559,1633.35565137
269562,2114.35165332
269574,2484.4006045
269575,4193.56488183
269576,2089.6099541
269580,1888.19232666
269582,1457.37257715
269589,1564.00329541
269595,2077.71053125
269607,1521.01158301
269611,4221.35961816
269617,3396.77138086
269623,2248.97424121
269625,1421.21508349
269628,1035.35424219
269632,1041.43223291
269634,891.078885742
269639,1318.51909131
269643,5204.63920703
269646,4068.46707227
269647,2037.35328271
269654,845.54458252
269661,1380.84875098
269676,1545.82324219
269678,1264.05854883
269679,1347.32961816
269680,1777.4164961
269696,1800.87959228
269705,1276.7480293
269706,2258.47135596
269711,1139.0633335
269712,1661.20837646
269716,2853.86914746
269720,2407.50696875
269725,3983.44793945
269730,1677.75706982
269738,2043.05165185
269743,4008.72263281
269762,3061.18317578
269764,4107.22559375
269777,3632.39380664
269779,2469.25994922
269782,1829.76068115
269785,1201.16613599
269790,3259.53334472
269795,3446.17256152
269800,5776.6475332
269807,5027.39635547
269809,1404.35195264
269812,3375.67201465
269816,1717.32681641
269817,3235.9132207
269819,9837.62873439
269822,4845.85868945
269826,1593.58886231
269828,3543.47042187
269831,1181.53909131
269850,1239.4439712
269853,2588.64468946
269855,701.715468506
269857,2955.96930078
269859,1232.0528252
269860,3613.65769629
269866,4007.72156445
269872,1393.41364746
269876,1113.97207519
269878,3344.68408204
269880,2045.52127881
269882,1292.14731396
269892,7459.83220312
269893,988.656631348
269902,3790.05432422
269908,2898.49222266
269910,2607.86036425
269913,2283.76984815
269916,3037.07726074
269923,1459.45926269
269929,2825.15650098
269932,3081.94482325
269933,2897.96703907
269935,1933.10365625
269943,2159.29579296
269944,3836.2167627
269945,3599.90022657
269946,1602.5013623
269948,2796.8068291
269957,2047.98126953
269962,5741.80175391
269963,784.503384766
269975,1381.89936718
269977,1119.15861816
269985,1900.55589795
269993,3145.63595801
269999,3411.18179785
270006,1530.59820898
270007,2373.30258984
270008,3463.68846777
270014,16359.7597695
270017,2895.27394043
270023,3154.98759082
270024,9811.66535742
270030,1899.56367871
270037,2158.90496826
270038,2265.25216992
270041,6338.88096484
270044,2690.48441894
270047,2058.40820215
270054,741.02322168
270055,2593.79599316
270062,1093.5367124
270063,6108.26959766
270065,2900.1547959
270070,1043.2144082
270074,916.019549072
270077,2840.06716211
270087,10619.2255742
270094,874.163505859
270095,1571.44838867
270101,735.098505127
270103,1944.65568847
270113,2995.48020996
270114,6485.42099414
270123,6319.04713477
270124,1088.27950732
270127,1752.47022607
270128,1267.18100537
270141,2307.0635625
270142,911.434656006
270147,2951.50816894
270151,1076.08361084
270158,4269.29001562
270159,4865.00260547
270161,1219.91748779
270166,1519.18864893
270174,8343.74275195
270175,964.759631592
270177,1912.63381104
270190,4168.34879785
270191,4725.67235156
270208,889.806690186
270210,1301.85305078
270214,5713.84800586
270220,6672.57638281
270224,1708.47781641
270227,1396.49641113
270228,2359.54640137
270229,7503.12619531
270236,1211.94948535
270239,7533.80008594
270240,5615.56137109
270241,2272.80419727
270248,1095.71111768
270256,7322.54324804
270258,1325.87163233
270264,2116.36073681
270267,2431.4887461
270281,1886.39200733
270283,2035.05860156
270287,6051.41518945
270295,512.604499511
270311,1185.75654737
270313,1161.43157422
270319,4743.43694336
270334,2486.28805615
270351,1756.61015039
270355,1318.0316543
270357,1807.36929297
270358,4265.06036035
270362,1640.00942334
270363,3162.59906836
270364,3369.96238965
270367,934.187479492
270373,2487.88526563
270374,3318.69410156
270376,1673.33359326
270379,1359.96722656
270382,5336.92158789
270383,885.438885254
270389,2576.79959961
270395,2749.03823047
270399,1694.19283301
270401,1929.53889209
270402,1600.80187158
270407,1410.9599165
270408,1869.20237793
270409,1380.8779419
270419,2281.65249463
270427,2858.70800781
270430,1052.30048389
270437,1142.07249512
270442,3271.9096123
270443,3253.16841504
270445,1393.31186084
270446,1465.85437598
270447,2950.85051269
270453,1986.02958935
270461,1430.28217676
270467,2291.26719629
270468,12854.2375
270469,2340.63958692
270475,1601.68001269
270487,2488.78072754
270492,2041.28687598
270499,3853.51682617
270500,2806.41138086
270526,2730.91059863
270527,1742.60678662
270534,2047.38923096
270535,4747.29005859
270538,1822.6301211
270540,1711.23754785
270541,2012.35981055
270546,1159.65284619
270555,1249.51333594
270556,1292.49515552
270557,2702.52166504
270558,2695.86598535
270567,2511.59246582
270570,2985.41530176
270574,2237.2232002
270576,1633.11011963
270581,3855.12772656
270585,3717.00237988
270591,747.204973389
270596,733.416950195
270597,1744.00620752
270598,2136.47337793
270610,2054.62708447
270612,1276.43945947
270616,2526.74430371
270619,2682.66284375
270621,4059.06591211
270622,2012.2418042
270623,3141.95399902
270630,799.495976562
270633,1009.88839502
270635,924.861421631
270638,871.798969482
270641,1122.73230273
270643,916.731708252
270645,2015.23824267
270647,2997.11344043
270658,2763.80200977
270660,5046.16878125
270664,1742.95051953
270666,1704.21224658
270668,4313.39558984
270670,925.791347656
270674,3336.6916416
270676,4150.57202539
270678,832.466433106
270682,1333.06979932
270687,2349.64641309
270689,1127.88271924
270691,5887.12473632
270700,1559.89732568
270705,923.034579345
270708,2704.38328223
270712,2945.66000977
270715,3788.07715918
270720,1360.24275732
270724,1921.86010547
270737,1099.81267871
270757,1020.6619502
270758,3197.7954873
270759,1513.30892773
270760,3382.49250196
270763,3490.19858594
270765,1391.17802344
270769,3352.73817383
270770,1262.60117627
270779,2240.46261426
270780,5517.69499023
270781,2802.80853613
270784,6085.46475
270786,3191.9805166
270796,663.926165772
270824,3759.23537207
270838,7684.07533203
270843,776.98644336
270848,6272.74536328
270861,2428.28471582
270862,2010.72717041
270865,10394.6188867
270867,2347.80309277
270868,1733.63633008
270869,1374.89921533
270872,2130.05943017
270875,1005.4792041
270883,1852.3987832
270884,1047.36550586
270891,847.755086182
270894,1444.2415708
270899,1218.87655761
270900,891.633396729
270901,1935.8212124
270906,1942.23529394
270910,2760.34573438
270911,1938.462875
270912,1620.32189307
270913,2115.98698633
270915,6050.15662305
270917,1469.82974219
270918,1738.2046958
270940,1953.14335644
270941,821.785424317
270945,4795.2247832
270954,3702.98630567
270967,714.881013916
270972,1330.11155762
270975,3074.60022265
270978,1875.02686865
270982,5566.73329688
270985,7953.74489258
271005,1963.62153369
271013,1537.58471533
271018,3296.71753125
271022,2230.63654737
271028,3202.33876563
271036,1809.08509619
271038,969.20119043
271051,3734.40108203
271053,2628.8107168
271078,3311.5723457
271081,3122.17995508
271085,2859.82082812
271100,2793.46613379
271101,1973.9981919
271108,2504.01606055
271109,2632.32735547
271115,1365.5412666
271116,750.71648169
271134,1489.42640088
271148,1913.03026074
271151,1800.98941211
271152,2011.63886865
271160,2015.05383398
271162,2414.84776709
271170,4194.99610254
271175,4152.30698438
271179,5544.53982813
271180,2320.51586328
271184,2764.28511328
271191,3191.13539746
271195,2788.97257227
271207,1439.96957373
271213,2906.60286816
271216,1937.50403613
271220,2951.39461328
271221,3778.81697852
271225,963.417002443
271226,1584.14717334
271229,1666.16569483
271230,734.66549707
271237,799.627601074
271240,1925.8470752
271245,949.323427736
271248,1552.52615186
271255,1486.26624658
271259,1271.95878467
271264,3794.35638965
271266,2984.14095801
271268,5200.71453516
271273,3733.02749902
271274,1153.97227734
271276,1680.62257227
271277,2489.73283887
271285,5421.19797851
271287,4982.21883008
271296,2039.83545166
271298,1623.49595947
271312,1225.33089454
271319,4723.64783398
271320,6828.44550781
271329,2298.10809765
271331,1072.74383008
271339,1635.18721435
271342,1075.75752295
271350,1973.25926123
271362,1200.85745703
271365,3458.91278906
271366,1070.11496338
271367,1036.04201856
271373,1382.07779736
271382,1047.09307129
271387,5928.75243359
271397,5308.87268164
271400,1503.42456836
271401,4665.96145312
271404,2317.323
271413,6816.1000293
271414,1159.55347949
271417,13668.6406758
271419,3947.55410254
271427,2104.56985108
271428,1556.38928906
271435,5294.4672168
271445,622.442273437
271449,13828.3372149
271458,2818.28262207
271463,1688.74554346
271466,4609.52515625
271469,1030.36712988
271479,3393.66474219
271484,1749.66231592
271487,4975.45031641
271493,6897.03200977
271497,3395.34847461
271501,1276.11173193
271502,1584.81604346
271509,4516.69543555
271523,883.696250977
271526,2021.14143115
271527,1805.699979
271528,1146.88194043
271529,1245.08953906
271538,1095.14810156
271545,1149.25177393
271550,5522.12298242
271552,4269.45928125
271554,1223.63738672
271557,1900.81407422
271563,1735.93625781
271565,2573.9242705
271567,871.732368652
271573,2482.51293652
271575,2379.41509668
271582,918.02470459
271585,2082.89170801
271597,1043.62811914
271604,1140.6516626
271605,746.004124023
271609,2118.98344043
271611,1918.11144629
271623,2343.87944043
271628,1838.70314502
271633,1711.41936621
271639,2923.31940527
271644,1021.8593628
271658,6635.84907812
271661,5525.02426758
271663,1697.33254395
271670,2452.95086035
271671,793.682944824
271678,1712.61587061
271683,1197.38573437
271684,2318.16514697
271685,1335.32489478
271688,829.290109619
271689,1400.27470557
271699,8858.98266992
271701,1678.11865137
271705,2645.92623926
271712,7258.94110156
271720,3583.69449414
271722,3213.82293652
271734,5520.73819531
271745,965.887889648
271747,1831.25367822
271751,3564.02495508
271752,14500.7372773
271753,4014.51980371
271757,1445.8357959
271773,609.016474121
271781,2750.37537305
271782,2147.34449023
271783,1733.1967334
271788,794.653761231
271792,5361.44678906
271799,799.643591308
271815,1556.10400488
271819,2064.2513667
271823,1531.71485156
271826,1835.94560742
271828,1344.53118164
271829,3584.73358301
271837,1130.24679687
271838,1974.7069834
271843,715.731940674
271845,2874.90710156
271846,3031.21965234
271851,1364.63566357
271856,897.731907227
271865,2024.01810401
271870,1478.83418457
271872,2271.9898584
271874,1883.14585254
271876,2769.6796123
271878,1064.95650342
271880,2727.25703125
271886,1538.00499805
271890,1288.79001025
271899,3362.27040332
271904,3604.25695312
271907,640.841641845
271908,1598.57087793
271913,954.773057617
271917,2200.10804297
271919,1370.31469287
271921,969.118695803
271922,1025.25643408
271930,2511.10474121
271943,3076.19940332
271945,3193.67898926
271952,1436.74624805
271959,5819.48480859
271960,1228.27009961
271970,4624.45523926
271981,2010.77707422
271982,2231.47250195
271984,1929.25024219
271996,1690.2170586
271999,1298.32384277
272002,2580.36006348
272003,2459.70330273
272006,936.566056153
272012,9622.54698438
272013,1241.633396
272021,1806.50340674
272031,2938.90777539
272040,2651.98463086
272045,2016.07617285
272049,1084.11451026
272056,2321.17977734
272062,1306.48641504
272064,681.060286621
272071,6788.43757226
272075,2876.44110254
272079,1497.06019531
272081,1134.41985645
272085,2078.64991113
272086,5115.12438965
272090,3464.0202998
272100,2337.76525049
272102,1535.63759473
272109,2060.14329932
272113,2787.43040723
272114,1341.35814014
272117,1603.20499365
272128,1559.92356103
272129,4513.52728223
272133,1021.12760791
272134,1673.75921533
272144,1228.67589599
272145,1820.00216992
272148,6246.90408985
272149,3701.55277539
272152,742.865902344
272155,3440.88038867
272160,6494.7006543
272163,2098.69771973
272164,2415.89348633
272173,1445.02814307
272181,765.180944336
272182,6187.00969336
272183,1243.71939746
272185,1405.28383594
272189,6830.63356445
272191,3063.71233691
272192,6950.55795313
272193,4174.98183789
272209,8430.03467969
272210,1471.32350293
272211,1157.13387939
272214,5420.08847265
272223,1017.29981787
272226,2124.99595606
272230,1399.44247412
272236,697.705914307
272240,2246.40430469
272247,2159.96663086
272255,4428.5444375
272273,1025.42215381
272274,814.938456787
272277,4464.75936914
272280,818.234522949
272283,1765.79561817
272286,902.621999024
272288,1379.06970898
272294,1208.90433789
272299,3122.00045312
272301,2817.94041016
272308,1564.74009961
272309,2691.34436816
272312,598.995556396
272319,7359.63844141
272323,1598.63654248
272326,2348.52481152
272327,3188.98736524
272330,1616.77038623
272331,1287.02407861
272333,2168.29321875
272342,1705.35418506
272349,4868.56301367
272361,1753.01069824
272363,4304.39418262
272365,2400.24971777
272366,2107.78050293
272367,1234.95954346
272373,891.655084717
272379,1759.02107959
272386,2229.1007959
272396,2643.20605078
272397,991.008069337
272398,2891.73078711
272408,1803.04392578
272417,17881.0952735
272425,814.670327393
272428,1879.1233335
272436,961.433676026
272443,3376.33506738
272446,1727.18538721
272449,2539.91505371
272460,3590.31416016
272462,5805.38464062
272463,2070.1978208
272478,1893.41799268
272487,1434.8024126
272492,1333.02727539
272501,2270.73455029
272505,870.944474609
272511,6359.8930957
272514,1356.72154151
272531,3567.9587373
272535,2929.62303223
272545,2733.62717383
272548,1144.32989063
272550,752.831254883
272554,1110.67551807
272564,7565.95564063
272568,8601.29653125
272577,1273.35744922
272583,2346.64571582
272588,3155.0824414
272589,1048.50801904
272599,5075.23086523
272600,2727.55313282
272607,1852.01240137
272608,3336.351875
272610,1318.03477978
272612,2248.81542675
272614,2249.02076513
272627,2567.77624219
272636,2770.08469043
272637,1451.76488232
272642,2573.46004492
272645,3247.43642773
272646,1086.31928882
272655,3059.27462012
272664,1141.93286035
272669,6494.89829492
272682,5778.30502734
272683,2199.51424511
272688,3163.87632324
272689,3812.69655371
272695,2204.97158887
272699,4285.58298438
272703,1506.8417334
272713,6972.73208984
272722,952.246541748
272727,1925.25619629
272730,3565.35384863
272733,4167.40174219
272735,8197.76554688
272737,1192.63134619
272747,5211.96830859
272752,1125.09179981
272754,3162.07829297
272756,4421.60920117
272765,6062.55894141
272768,1530.02400342
272791,3160.560375
272795,7846.8395625
272796,1626.76772119
272802,1778.14805127
272806,2033.96945947
272809,1922.08637695
272812,915.171254395
272818,4330.17809668
272821,4506.7710498
272822,895.959874023
272829,1268.28934228
272830,1729.96628272
272833,2411.76001856
272835,4350.94220508
272837,1460.53323974
272847,1964.99272412
272879,4467.67366016
272884,3236.54299512
272886,5134.6884834
272895,1803.41624219
272899,8053.69797656
272900,1388.64000928
272905,1414.51789453
272907,2034.03489697
272908,1413.69399609
272909,4172.35537402
272918,1477.97938037
272919,3567.27039746
272923,6149.84245312
272926,1866.43558057
272928,1071.0912168
272934,1354.84503613
272937,2650.73654297
272939,1267.63177686
272942,1587.69986084
272948,2396.83980078
272949,2122.83794727
272950,958.291791504
272953,2880.00236231
272956,3694.13495507
272963,1259.31050634
272966,1382.91017481
272968,3570.25703223
272975,1414.44993652
272981,1619.8625083
272985,3220.92215918
272990,2215.61791748
273002,6437.26726172
273018,2637.16404102
273033,2330.65610156
273035,5069.56716993
273037,3155.54222559
273038,2062.36956543
273043,1030.76465332
273044,1252.76748779
273045,5270.39139453
273046,1217.05345508
273052,3223.40077734
273066,2998.36269629
273076,1291.29340429
273081,1458.25747949
273082,2419.20239356
273091,3683.42110937
273095,2895.76702051
273097,1656.67336328
273098,2025.58134131
273110,1255.05048437
273121,3102.79280566
273124,3011.28651563
273133,1207.18873486
273140,1672.85963525
273141,677.529756104
273145,4850.37035157
273149,7895.02238477
273163,5303.44357227
273169,1825.8419292
273176,1055.50514991
273177,6993.55224414
273187,1891.05235107
273190,2889.43283984
273196,7384.2190664
273205,5504.98046484
273208,5516.18200976
273218,4196.33405078
273228,2012.90818848
273229,970.865752197
273232,947.689881349
273242,1383.83088818
273251,1299.17119189
273258,2244.62828955
273268,2017.29959521
273276,771.133996582
273278,1851.47781787
273279,1164.62791797
273289,1970.72495996
273291,1506.79110352
273295,2577.55235058
273298,2358.71526367
273303,1552.43634765
273305,3151.00800488
273308,1165.14735888
273315,1626.2823418
273318,6632.24172851
273320,1662.64431494
273323,2284.28260644
273324,1044.1391167
273328,985.767027343
273329,4626.19208398
273341,2027.37939942
273344,1206.86346778
273363,8775.76276172
273367,5561.1129707
273369,2720.82825488
273373,1679.71893799
273377,10612.2468047
273383,1162.94414111
273385,915.748174316
273387,1070.4683418
273395,2520.51402051
273399,1186.33346093
273402,1133.36450293
273409,4521.12080078
273421,1805.67079932
273423,2183.57434863
273427,5514.16630079
273430,3976.48504394
273436,1827.58027197
273439,7764.75399609
273441,1659.06276856
273442,1586.82009815
273447,1089.95995752
273449,4534.47907129
273450,1322.74574658
273454,2452.73446191
273456,2033.13560986
273472,4878.4965625
273474,1861.51409717
273476,911.669174803
273483,1491.47730762
273491,1428.60466797
273492,1823.22850488
273493,7651.43890039
273495,3213.04072363
273498,4737.40490235
273514,2478.95650586
273515,2952.4381582
273526,1097.33620899
273539,1547.75695361
273543,1613.39952441
273545,1398.37370068
273547,900.000949463
273550,4104.34055273
273552,1385.63564258
273553,1736.23001807
273555,4160.37888379
273556,2857.29075391
273557,5147.75042383
273558,1095.73791895
273560,1558.43320312
273562,2512.59969239
273563,3401.83788379
273574,1095.22518994
273576,3382.19267188
273577,6514.61977344
273582,1070.66975097
273583,6542.60762695
273585,953.607575682
273587,2407.92242481
273590,1375.91666015
273607,1231.93446338
273616,4895.04485547
273619,1193.51161084
273620,3722.34646973
273623,4182.5384961
273624,1727.52478955
273626,4385.4649834
273627,1194.97498242
273633,5374.76425
273636,1309.56939893
273639,1701.02923194
273642,6985.88318555
273645,1895.31859326
273660,3781.68298437
273675,2592.0175957
273676,2935.45630078
273677,1310.60194141
273681,1320.62188135
273683,1703.66008545
273686,1140.87050976
273693,1520.62757471
273695,3132.73909473
273705,726.67779541
273708,2180.78222071
273717,1973.63854736
273720,2312.53670605
273723,609.444930909
273724,2532.7496377
273728,1133.96158594
273733,1213.41343652
273739,1186.43069677
273743,2043.14871338
273744,1968.82318164
273750,4152.91523731
273768,3200.78068847
273773,1380.04215967
273776,1676.53805518
273789,1250.88291943
273791,1683.17641308
273793,936.68846997
273798,2973.05908692
273799,3138.10323731
273801,2251.5317002
273810,7679.01674219
273812,1644.09678466
273813,9751.9214668
273823,1553.7246206
273826,8078.65574414
273833,1993.14102978
273838,7162.94643359
273844,2583.84537207
273855,10758.38575
273861,3428.23701563
273865,4387.93465625
273872,1831.15677783
273873,4631.29502246
273874,955.139738282
273876,1590.45236963
273919,3079.92995508
273932,2069.58729297
273960,2352.60324121
273961,2601.58799121
273972,2911.1082666
273974,1243.928
273980,2080.26294629
273983,1541.21761133
273984,816.993129639
273993,1059.81023999
274001,1548.16640381
274002,1110.60130469
274005,1396.34215234
274006,3843.3155625
274009,2534.39882031
274011,9538.10041994
274014,1702.82886084
274021,2706.64033008
274027,1874.26842334
274033,1080.9017666
274035,2753.80824414
274039,1878.78635791
274041,2357.67872412
274044,7830.73428125
274051,1058.9198169
274053,973.624047362
274064,1926.58704492
274067,828.443455322
274082,1044.23667969
274085,1072.01193115
274093,4417.81575
274096,2198.94366016
274098,1092.02370264
274105,2680.41092578
274112,1411.84660742
274123,5456.47691602
274128,6631.40874024
274132,2088.77714942
274137,1043.87730664
274140,5170.27333984
274148,4892.11644922
274149,1507.44875244
274153,8001.26181641
274157,1858.06259033
274163,1339.57499805
274166,2866.99318555
274173,1261.93219531
274175,2768.04521094
274187,754.333095703
274188,1968.48118701
274189,1589.7651001
274190,2418.55823926
274191,3862.59483789
274192,2164.95374219
274197,1185.69861035
274199,1654.30909033
274206,4492.05804199
274208,1603.65818897
274213,2585.77294726
274223,1792.89428906
274227,8004.61155274
274229,2202.55883887
274239,1112.74272315
274241,1739.21726709
274243,1921.3626875
274245,1214.8147207
274249,1326.27634765
274251,2571.50294141
274253,1074.02874463
274268,7370.40520312
274270,1401.75795703
274272,2335.46390137
274282,2167.66794336
274283,3836.00146191
274294,1472.89816162
274295,2233.12022119
274298,1269.68872607
274301,10176.7318789
274305,1711.09988721
274313,1889.91694434
274316,2675.87642871
274319,1138.63978125
274321,5541.32716797
274322,1745.76275293
274324,2217.66656445
274331,814.813280518
274333,1325.41531738
274337,7262.71374024
274349,1580.08948535
274353,2032.95084717
274354,1006.09179688
274359,2021.22164014
274362,2160.00457959
274367,1264.84587109
274370,2507.12587403
274372,1430.08525098
274382,1868.85409521
274383,2628.41191601
274388,3492.04581445
274391,641.865095215
274392,1878.46323047
274402,1528.69587793
274405,2817.35731445
274408,2277.61349121
274409,2274.34156104
274418,1088.83156299
274419,2182.72522021
274422,1669.2695044
274429,1863.91298682
274430,2698.52583008
274447,1156.30541016
274451,2210.36888867
274454,1207.00750098
274455,1433.70360108
274456,4368.0849375
274457,2160.92925782
274461,4864.21467383
274465,955.788123291
274488,5786.99989844
274489,6123.65150976
274491,9087.34527539
274492,2156.5495249
274494,1041.18160449
274497,2652.60798242
274502,1524.07842822
274506,2015.7577295
274511,1011.62252686
274518,2948.96177442
274519,2179.50997705
274525,901.926460449
274532,6065.56169336
274543,2848.51929492
274545,1735.70852002
274548,5428.96704102
274549,5399.27077539
274553,745.626309326
274560,790.235034424
274564,6277.78840234
274565,1724.32162647
274569,787.721029785
274570,1707.44167187
274582,4056.43049023
274583,1631.34869189
274588,2316.99436816
274594,7239.66733398
274597,1450.77173682
274601,4122.10119629
274608,1481.2334541
274613,3678.91681738
274614,1121.92672608
274618,970.929055664
274623,768.574442871
274624,967.454915039
274626,1094.0255498
274634,3580.29941211
274639,3071.18027149
274649,3261.91737109
274650,855.192047119
274653,3345.36013574
274655,1062.38047266
274660,3783.50243164
274662,2572.70976172
274667,658.321901611
274672,2663.60833984
274674,6632.04000586
274677,1266.24621973
274679,3190.99241504
274700,1755.52272705
274701,2221.38394629
274714,1520.19652881
274723,755.708502197
274739,4005.9246709
274740,3361.93539941
274743,2430.65077979
274758,2057.94963672
274759,1460.53339942
274762,1506.94870459
274764,3529.08883887
274767,1282.61757715
274773,1932.45141309
274779,471.861400391
274786,1823.54098535
274802,3991.83944922
274804,11588.5149102
274811,1442.93974951
274815,3015.66858008
274837,2619.29526025
274839,1024.39585156
274840,1644.67460156
274843,5907.46703711
274846,2554.16500586
274847,1157.46987793
274856,2320.43108301
274857,4142.78569336
274860,589.563958008
274861,3493.56216992
274865,1172.521854
274868,1845.06945361
274878,2756.58094921
274879,904.392133057
274880,4425.55065234
274889,1904.53500684
274900,1685.15358399
274901,3295.92195996
274908,2158.91348145
274913,1649.54888086
274916,1447.09662353
274920,1821.2243877
274923,2402.56827637
274936,2019.22205322
274938,2023.07690039
274939,2329.42477295
274941,3720.05083203
274951,2209.51773877
274957,2770.52974121
274961,3321.25842871
274970,2301.02572852
274976,1327.42496289
274985,3423.1214502
274986,1103.87504638
274988,1994.3002041
274990,985.769989504
275016,1078.93190088
275017,3250.60131055
275022,1405.58352002
275023,2054.81093848
275031,1084.61547852
275032,1640.37369189
275047,998.780724124
275049,7328.4330957
275056,1080.69305909
275058,1805.87595459
275078,2689.76302539
275080,4569.7093457
275083,773.276895019
275096,1595.50725244
275098,2986.98336914
275101,3539.10597656
275105,4365.86286914
275107,1152.4146455
275109,4684.99413868
275118,1664.82612012
275121,1062.38317627
275131,2105.37975342
275135,2482.98694629
275144,2468.11131055
275145,972.312836426
275147,2594.23381836
275151,4892.08942969
275158,1234.01561133
275162,859.649426514
275164,4594.26361621
275166,2649.2581582
275167,2780.31518457
275169,1232.83077246
275173,1266.00948779
275183,1360.42068408
275185,948.228555176
275191,2483.66942188
275196,928.135298096
275203,7773.01927539
275214,1876.3620415
275220,2456.99984131
275224,1216.23274609
275228,3991.38572852
275232,3828.46200586
275238,1202.65747461
275239,1475.28363183
275241,3279.33973535
275244,2074.33161377
275253,2891.21833008
275257,1793.05458643
275258,5294.09301172
275259,1056.51849659
275261,1625.09327832
275263,1405.65605859
275267,1165.1880708
275268,1407.08150879
275272,2737.91174316
275275,913.67879834
275280,1164.43126514
275296,6242.51302343
275303,2456.05623047
275308,1189.12332617
275310,1024.45440893
275311,1208.99612793
275313,2446.77283301
275314,3875.29571484
275322,2644.05954101
275324,2992.01769434
275340,6625.59249805
